0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,stakeholder analysis,organizational review,environmental scanning,audience assessment,public relations inventory,communication audit,exploratory survey,situation interview,C,True,7.7902376e-05,8.602899e-05,0.98171586,0.015490034,0.00037684225,0.001953836,1.4109101e-05,6.625349e-05,0.0001904084,2.866721e-05
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Ensuring security of online client information,Staying abreast of changing technology,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,C,False,0.00015412766,0.0002073168,9.391941e-05,0.04860332,0.00438638,0.9315157,0.00017553318,0.0021713285,0.0012186648,0.011473595
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Financial performance,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Office location,C,False,0.0004964261,0.0011280834,0.00014043396,0.006432461,0.0711318,0.1063238,0.7432022,0.06297567,0.0067941756,0.0013749523
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,crisis management,internal communication,brand management,organizational communication,reputation management,community relations,media relations,consumer relations,C,True,4.791009e-05,2.8913533e-05,0.9993781,0.00033114094,6.1158134e-05,9.286913e-05,7.752897e-06,4.908246e-05,2.050919e-06,9.092968e-07
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,4.4479e-05,0.00013070014,0.0022797196,0.0016341343,0.0030664166,0.000891536,0.98607045,0.0043842196,0.0001541364,0.0013441945
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Viral campaigns,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Flash mobs,C,True,5.734996e-05,0.00017561475,0.9792068,0.014953478,0.0051573855,0.00032475629,1.3737605e-05,5.953888e-05,3.912013e-05,1.2093312e-05
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public issues,marketing,digital marketing,public relations,product launch,corporate social responsibility,political,brand awareness,C,False,0.0025623222,0.0030066543,0.0037654394,0.031200176,0.019452682,0.4928038,0.012667931,0.06982768,0.27106008,0.093653165
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1991,1993,1980,1989,1998,1992,1986,1995,C,True,7.2080395e-05,0.000610785,0.9915679,0.0061259135,0.0011919695,2.3438512e-05,0.00027952148,0.00012281499,2.1929243e-06,3.2543398e-06
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Email communication,Gaming,Video,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,C,False,0.00037220586,0.0015475365,0.00015772638,0.0023428134,0.0027432977,0.9910314,0.00018965578,0.00041383487,0.0001571864,0.0010443173
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,sales-oriented,product-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,C,True,0.00013452515,0.00019389774,0.8870685,0.11195618,0.0005562667,8.099172e-05,2.3739021e-06,5.2607234e-06,6.047706e-07,1.3698088e-06
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Open-ended,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Semantic differential,Yes/No,C,True,8.932205e-06,1.401721e-05,0.9990626,5.8911362e-05,4.5888442e-05,1.1807514e-05,4.736345e-06,2.0357105e-05,0.0007663443,6.297202e-06
The American flag is an example of a,message,paradox,symbol,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,C,True,0.00016539913,8.304696e-05,0.974225,0.024342958,0.00080672355,0.00014472035,8.090746e-05,6.093044e-05,7.636678e-05,1.3882021e-05
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,business and commercial areas,sports industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,C,True,0.00039144306,0.0002541486,0.917468,0.055479877,0.01737232,0.00872288,7.928053e-05,0.00021502438,3.972829e-06,1.30147455e-05
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Solve their problems,Bribe them into agreement,Use aggressive tactics,Expose them to ridicule,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,C,True,0.0062844516,0.005765287,0.75050026,0.04374464,0.014247575,0.002354414,0.005754126,0.16546157,0.0058216425,6.5993074e-05
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Dormant,Reactive,Nonresponsive,Inactive,Latent,Active,Observant,Conscious,C,False,0.014769513,0.011956634,0.0011574866,0.21394601,0.38548464,0.2970386,0.028681869,0.011118629,0.020219091,0.015627531
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Reputation,Familiarity with subject or issue,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,C,False,0.0010274973,0.0021288637,2.2784265e-05,0.27906606,0.553733,0.08889969,0.010499981,0.036376514,0.01703808,0.011207528
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Inputs,Outputs,Outcomes,Evaluation,Feedback,Impact,Process,Outtakes,C,False,0.00040609654,0.96280676,0.011086921,0.00509755,0.007377049,0.009553386,0.0008502239,0.0028057483,9.621554e-06,6.491484e-06
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Timing, content, media liaison","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Content, quality of source, relevance","Media liaison, timing, human interest angle",C,False,0.0035339051,0.3741618,0.012383667,0.051581193,0.13060147,0.2983482,0.08630254,0.04258577,0.00040998842,9.14098e-05
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to help the department stay focused on its strategic plan,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,C,False,0.00044007742,5.6855362e-05,0.016161732,0.00021179319,0.98074764,0.00078167894,0.00036927068,0.0003865195,0.0008401144,4.313388e-06
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Outtakes,Impact,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,C,False,0.0016296111,0.18557133,0.12866683,0.46657163,0.066032335,0.103066176,0.0237047,0.018792637,0.005619245,0.00034553112
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,participation,penetration,amplification,legitimacy,endorsement,mobilization,identification,activation,C,True,5.065399e-05,0.0001221316,0.96413964,0.035102177,0.00040965827,6.942423e-05,2.4359719e-05,1.988061e-05,5.695312e-05,5.0791828e-06
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,distribution,planning,persuasion,execution,evaluation,promotion,participation,identification,C,False,0.0013589895,0.022570154,0.0016809952,0.024497567,0.48105758,0.46031982,0.0019089489,0.004958052,0.0014646222,0.00018329953
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Creel Committee,The Office of War Information,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,C,True,0.0013040644,0.017053857,0.8078929,0.1492136,0.023928175,0.0005095707,6.413675e-06,7.5726195e-05,1.439687e-05,1.3223379e-06
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,An opinion,A point of view,A principle,A value,A belief,A theory,A fact,A perception,C,True,0.00061426236,0.0007592756,0.80998975,0.18041661,0.0023460155,0.00053756655,0.00013361554,0.00195857,0.002546095,0.000698335
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Osgood and Schramm model,Two-step flow model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,C,False,0.0054759495,0.0036362237,0.1379943,0.15005934,0.05932254,0.0015431345,0.00947268,0.6312567,0.00028372015,0.00095544383
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,Information being delivered in different formats via various digital channels.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The use of traditional media forms such as television and radio in online platforms.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,C,True,0.0001398995,0.00017628074,0.74289304,0.020180006,0.052550923,0.036986183,0.0041563096,0.030363308,0.11238706,0.00016692153
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Policy-oriented advertising,Person-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,C,True,0.00010468194,9.790968e-05,0.99691796,0.0027365352,8.128168e-05,2.7403505e-05,3.4391974e-06,2.4638035e-05,2.713982e-06,3.3003134e-06
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Impact,Communication auditing,Media analysis,Preparation,Program planning,Environmental scanning,Implementation,Strategy development,C,True,0.00017006074,4.4301432e-05,0.9405522,0.020391006,0.006560235,0.0008026886,0.0010044916,0.015003501,0.009176022,0.006295441
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Personal,Abstract,Casual,Emotional,Objective,Impersonal,Formal,Informal,C,True,0.0043917634,0.005347159,0.797347,0.048704483,0.09178349,0.029415326,0.005873893,0.005822582,0.01087978,0.0004345326
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,copyright and trademark law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,labor and employment law,intellectual property and contract law,privacy and defamation laws,C,True,1.6764103e-05,1.0130678e-05,0.9964372,0.0019090293,0.001107748,0.000105824045,2.211832e-05,0.0001003184,0.00028755807,3.290079e-06
Where was the first British newspaper printed?,Bristol,Birmingham,Oxford,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,C,False,0.064916,0.076848455,0.0035115585,0.026371753,0.003932969,0.00071012555,0.00032993182,0.82328856,2.3893846e-05,6.679183e-05
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Readership,Subscription rates,Printing costs,Advertising revenue,Content analysis,Print quality,Editorial board information,Distribution,C,False,0.0010923274,0.003405344,9.395178e-05,0.030874547,0.4873741,0.32065114,0.10378555,0.037978653,0.003701666,0.011042769
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,initiation,implementation,strategizing,planning,execution,development,monitoring,evaluation,tactical,C,True,2.5750458e-05,3.62752e-05,0.9920367,0.002193822,0.0032593287,0.0017902211,6.905285e-05,0.000101998616,0.00047018175,1.670236e-05
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Politics,Nonprofits,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,C,False,0.00838458,0.008865988,0.0035096963,0.029144017,0.069083594,0.03565539,0.00029742165,0.07739948,0.44834295,0.31931686
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Impact,Relevance,Humor,Timeliness,Prominence,Controversy,Proximity,Predictability,C,True,0.0010138234,0.0009420611,0.34551668,0.19834884,0.11710475,0.1434532,0.1450675,0.047214888,0.0005157591,0.00082248624
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,1.3351725e-05,3.928229e-05,0.9989901,0.00090618676,2.297026e-05,2.1739263e-05,1.7351575e-06,2.7037474e-06,1.1800088e-06,6.278244e-07
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Outputs,Feedback,Inception,Impact,Planning,Inputs,Implementation,Evaluation,C,False,3.0985662e-05,0.011854674,3.7555783e-05,0.0008046891,0.0038233702,0.93582445,0.0064061647,0.03272512,0.0003115677,0.008181413
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,Localize the news releases for audiences in your geography.,"Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,"Include a personal note with each news release, without making any changes to the content.",Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,C,True,0.00013550968,0.00017360337,0.99359655,0.0044970093,0.00056812156,0.00028272555,0.00028673722,0.00013054055,0.0003153989,1.3734251e-05
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To preserve the well-being of society,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To regulate access to posts in the field,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,C,False,0.0019828507,0.0036338556,0.0009225827,0.7655029,0.094104916,0.113809206,0.0065047177,0.013245019,0.0001282201,0.00016558863
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Evaluation involves assessing all aspects of the programme.,Implementation,Strategy,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,C,True,0.0010368712,0.006737332,0.82620996,0.007610147,0.0071930583,0.15037823,0.0002714158,0.00039604213,5.1037172e-05,0.000115945855
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","Seedbed Era, 1900 ' 1917","The Great Depression Era, 1929 - 1939","The New Deal Era, 1933 - 1939","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",C,False,0.0025204287,0.78676283,0.044298165,0.10163011,0.024377227,0.011944973,0.0022018482,0.025577098,0.00034974786,0.00033758197
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,workplace violence,structural violence,corporate sabotage,organizational misdeeds,crisis management,industrial espionage,professional misconduct,occupational unrest,C,True,4.054951e-05,5.832251e-05,0.9987674,0.0005931391,0.00042011353,7.08263e-05,2.6511052e-05,1.7799051e-05,3.9097163e-06,1.4744136e-06
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,"individual values, lifestyles and characteristics",all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,potential threats and risks,"individual sex, age, race and income statistics",C,True,2.7038815e-05,2.7237216e-05,0.92707586,0.07109109,0.0015620745,4.9242113e-05,3.7015983e-05,0.000108140615,1.9723566e-05,2.5173676e-06
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Clients' questions about costs,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Personality conflicts,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,C,False,0.00028599016,0.0025718969,0.00047409363,0.864346,0.091650926,0.026637064,0.0015052819,0.012506967,1.7991706e-05,3.6633892e-06
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,80%,100%,50%,70%,60%,20%,30%,10%,C,False,0.0037774185,0.4444732,0.16076642,0.19257633,0.087061435,0.027559135,0.040257014,0.042711947,0.00070683646,0.00011032398
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,24,"10,000","5,000",500,100,50,"1,000",18,C,False,0.020050807,0.61044705,0.16520965,0.07992705,0.10814624,0.010069955,0.0022531466,0.0037032014,2.598867e-05,0.00016693507
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Hon and Grunig (1999),Kent and Taylor (2002),Grunig and Hunt (1984),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),C,True,0.009185,0.05892615,0.7742539,0.07251152,0.048426416,0.0058603985,0.014923777,0.012383626,4.2787193e-05,0.0034864123
