0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_Α_probs,meta-llama/Llama-2-13b-chat-hf_choice_Β_probs,meta-llama/Llama-2-13b-chat-hf_choice_Γ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Δ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ε_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ζ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Η_probs,meta-llama/Llama-2-13b-chat-hf_choice_Θ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ι_probs,meta-llama/Llama-2-13b-chat-hf_choice_Κ_probs
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,False,0.0060989503,0.0039748936,0.0434172,0.35392383,0.029059194,0.00052830734,0.014457936,0.040647127,0.046336107,0.46155638
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.0012309786,0.0013323769,0.0009762842,0.96272445,0.03248659,3.8983217e-05,0.00016894695,9.799024e-05,0.00015284715,0.00079050934
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,True,0.00017359616,0.00039759112,0.00027180798,0.0005664992,0.0001795337,0.00036838138,0.00079844333,0.9599792,0.0019439782,0.035320964
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.0006190499,0.0038232678,0.006473808,0.0011449541,0.0003799704,0.00013467133,0.00083649915,0.974069,0.0022756497,0.010243067
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.007331096,0.01666051,0.23312956,0.035549264,0.5894242,0.004154099,0.025233412,0.017253637,0.02218942,0.049074646
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,True,0.00077346887,0.93755823,0.010886444,0.029949063,0.001307318,0.0009096849,0.00033483157,0.00036926538,0.0014672206,0.016444493
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,True,0.014733402,0.051220838,0.04052959,0.70670235,0.01873811,0.0012522949,0.0040223426,0.0307935,0.023006795,0.10900073
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.00015490784,0.000403367,7.9513884e-05,0.9967362,0.001961945,6.5995464e-06,0.000118146214,2.7052512e-05,0.0002983425,0.00021376017
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.0001458429,0.0007616768,0.9956262,0.0016490712,0.00023545272,0.00016403597,0.00012839942,9.362876e-05,0.0005865243,0.0006091323
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.008979468,0.16547294,0.011410149,0.19671455,0.012973661,0.015701907,0.0033909557,0.019125564,0.02356582,0.542665
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,True,0.0014411621,0.008687211,0.23163703,0.15687336,0.0050877645,0.2752276,0.00089237496,0.2801893,0.007902475,0.032061838
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.00013446106,0.00041973012,0.00094220584,0.99577963,0.0012338789,7.8708734e-05,0.000109802764,0.0008179588,0.00022361023,0.0002599077
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.013916453,0.04211155,0.028898451,0.003783712,0.0020187073,0.0015778793,0.003327305,0.87844336,0.0072196126,0.01870296
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.0012495677,0.11048171,0.26766437,0.052357655,0.0073328177,0.011885265,0.006766011,0.008152123,0.041781977,0.49232844
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,0.00024938557,0.0016235097,0.0019749096,0.0043419246,0.00027196124,0.97663224,0.00037816892,0.00082508125,0.0052889795,0.00841385
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,True,0.00171968,0.0026756087,0.0019588785,0.27104095,0.011169824,0.00022811921,0.0012582769,0.038372736,0.59930193,0.07227393
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.04806532,0.10859054,0.4662484,0.27806786,0.031598415,0.0016529609,0.0074369553,0.005845441,0.0185545,0.03393935
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.007038086,0.33967358,0.4598401,0.10406201,0.0610885,0.0005094902,0.004657457,0.0016746495,0.010987182,0.010468919
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.027245324,0.38918856,0.4119176,0.11902068,0.030367685,0.0002719631,0.0020863025,0.00067971164,0.009120611,0.0101015745
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.2984314,0.042880394,0.5097894,0.10974056,0.019566985,0.0014217697,0.003374538,0.0007729608,0.004323713,0.00969824
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.0036714347,0.0041878032,0.0017610362,0.006246816,0.013345415,3.7114154e-05,0.0027242617,0.009631107,0.9032552,0.055139847
