0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs,meta-llama/Llama-2-13b-chat-hf_choice_E_probs,meta-llama/Llama-2-13b-chat-hf_choice_F_probs,meta-llama/Llama-2-13b-chat-hf_choice_G_probs,meta-llama/Llama-2-13b-chat-hf_choice_H_probs,meta-llama/Llama-2-13b-chat-hf_choice_I_probs,meta-llama/Llama-2-13b-chat-hf_choice_J_probs
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.00047499203,0.83158165,0.0032138724,0.005942275,0.008252322,0.013780069,0.0032132627,0.0896237,0.008039039,0.035878804
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.008844593,0.00504006,0.91505975,0.01964101,0.020377817,0.003029663,0.0058377627,0.014365696,0.00354166,0.0042621
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.0005292864,0.00043414312,0.0019446965,0.99315965,0.00094840326,9.4824536e-05,6.444278e-05,0.00045850893,0.00015821002,0.0022077947
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.0104654385,0.8368264,0.076114126,0.022112377,0.0049548177,0.0054743197,0.009480062,0.02021393,0.001660044,0.012698397
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,True,0.0026803175,0.0039700987,0.012083242,0.03507878,0.142044,0.0041038455,0.005312128,0.056557264,0.68029195,0.057878327
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.00063778926,0.0015093081,0.98486394,0.0015514776,0.00063064863,0.0003363719,0.00063721597,0.002683665,0.0028083585,0.0043411627
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.00037851115,0.0009479394,0.0014224135,0.007419944,0.9621206,0.0020983792,0.0007951837,0.01294992,0.001912678,0.0099543445
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,True,0.009229896,0.6073317,0.0063573257,0.0073269918,0.00895895,0.004520034,0.017834134,0.29537284,0.0055620326,0.0375062
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,True,0.0005636786,0.000114394155,0.000432542,0.0008042254,0.0003673759,0.0003182474,0.00021802264,0.00040259524,0.0008538643,0.99592507
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.00015125335,0.00023902275,0.00027239395,0.5510662,0.002528985,0.000697111,0.0012714448,0.034115616,0.24480996,0.16484801
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,True,0.00046913474,0.0005774767,0.002358527,0.000658194,0.007030766,0.97386485,0.00095640705,0.0057166102,0.00089718297,0.0074708904
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.0016207653,0.0035437078,0.0018034067,0.009501985,0.00054252346,0.003349233,0.0024928416,0.05457091,0.0048422795,0.91773236
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.0008803919,0.00046982677,0.25548145,0.007232406,0.0010109369,0.0012410438,0.17045665,0.45930254,0.0837009,0.020223811
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,0.00017449273,0.00014460617,0.0008253422,0.00070444477,0.0031739115,0.9835917,0.00120192,0.0012787966,0.00019652433,0.008708281
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.0002278492,0.00019670583,0.0009700177,0.00060689484,0.00019423643,0.0007407745,0.9867561,0.0020318595,0.00033825525,0.007937198
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,True,0.0006460899,0.0025407043,0.0007503134,0.0011515372,0.00079247385,0.06843654,5.4235086e-05,6.073648e-05,0.00012371138,0.92544365
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.0022745486,0.0005876334,0.008133394,0.002513936,0.006889647,0.003815271,0.0007289659,0.020890703,0.94922566,0.004940247
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.11482362,0.6465839,0.15699558,0.0241618,0.010208451,0.0004161218,0.0023834517,0.019376282,0.00069582363,0.02435488
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,False,0.33867118,0.008759699,0.0030142353,0.0032024889,0.0016318898,0.5943762,0.008456921,0.006537091,0.001074275,0.03427599
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,False,0.04477816,0.075208895,0.7228152,0.06887551,0.042869862,0.015381371,0.0025388447,0.010028406,0.001723395,0.015780434
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,True,0.0003440043,0.00041613652,0.00025565937,0.0003602849,0.00035081632,3.9819835e-05,3.5884244e-05,0.000971124,0.9929128,0.0043134214
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.99248534,0.0013039348,0.0019930701,0.0013483628,0.00055356324,0.0001298042,0.00021714928,0.00076226896,0.00046713187,0.0007392887
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.00040122928,8.544733e-05,0.00011397124,0.98694116,0.00023161012,6.050906e-05,5.4854376e-05,0.00044744823,0.000702997,0.010960852
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,True,7.953635e-05,0.00022524974,0.000118228076,0.00074623176,0.0007163763,0.989762,0.00075483293,0.004967276,0.00014541081,0.002484966
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.00085486,0.002157667,0.001459881,0.026418636,0.7949398,0.061180912,0.0054691504,0.008868168,0.03823247,0.060418557
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.0005517223,0.00037136636,0.0015158227,0.77381945,0.033463176,0.03338419,0.005802785,0.115061656,0.012721857,0.023308031
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.00084367953,0.91905725,0.052183665,0.0034016697,0.010465438,0.0007121344,0.0011956196,0.003684373,0.0038310322,0.004625172
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.004330135,0.09355263,0.21929097,0.33418116,0.28510904,0.03759061,0.014288035,0.005748621,0.00051839335,0.0053904974
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.0006476134,0.0002372485,0.00029561273,0.0008012615,0.99167186,0.0024841733,0.00011371003,0.0009602794,0.00059061265,0.002197546
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.0021987692,0.2607597,0.6974686,0.011589371,0.0069419635,0.0015856032,0.00075824844,0.0014721673,0.002593656,0.014631933
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.11194254,0.4615563,0.20076862,0.019434819,0.01573233,0.0011661492,0.017191274,0.06112817,0.011752759,0.09932713
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.0093392385,0.02035392,0.3096733,0.009247376,0.6153305,0.0026402264,0.0008871306,0.0035160591,0.004421471,0.024590788
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,True,0.022777572,0.00786531,0.0057495343,0.9612667,0.0010860718,0.00010741206,0.000119014454,0.00035024018,5.085529e-05,0.00062728557
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,True,0.0013157527,0.0020651012,0.11185461,0.4973386,0.00039382002,0.00022684736,0.00045567047,0.0028584711,0.0041712057,0.37931988
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.0006965939,0.0013880852,0.0015314132,0.004165362,0.0003755116,0.000489266,0.006889391,0.97974044,0.00078422256,0.0039396854
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.0010750707,0.0004106782,0.85897017,0.007357307,0.0025729495,0.022146488,0.09811688,0.0040598176,0.0031116304,0.002178926
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.0013337723,0.73742217,0.0009670152,0.0013964969,0.00032566948,0.00033568707,0.00068776315,0.0076722046,0.0040296107,0.24582952
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,True,0.000655366,0.00026277453,0.0025658468,0.013657249,0.0004770827,0.0002440286,0.000546104,0.8854321,0.03316963,0.062989816
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.003197717,0.0038727375,0.0047568027,0.9305715,0.042954117,0.0029471284,0.00034043918,0.0022716094,0.0009090776,0.008178882
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,True,0.0006596165,0.0002023199,0.00055307156,0.0007616688,0.00026731225,0.00032620796,0.0031917891,0.98388505,0.0046476764,0.005505253
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.0031328674,0.0007074068,0.00087248586,0.00092327397,0.0004938227,0.00025236045,0.006905207,0.97766876,0.0006118441,0.008431962
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.0009819462,0.0007310579,0.53980684,0.009707761,0.3955538,0.024722539,0.004183159,0.0121302,0.0017999576,0.010382765
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,False,0.00030921825,0.02096152,0.0023963966,0.0014739195,0.022425592,0.9472114,0.00067553646,0.0019292111,0.00014921036,0.0024680775
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,True,0.14313355,0.031977307,0.023850406,0.6028493,0.008704399,0.0011901173,0.0003461745,0.0059432765,0.0014300788,0.18057542
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.00066305825,0.00028068613,0.00018563832,0.9636146,0.029750876,0.0013584537,0.00023578598,0.0008428478,0.0010789608,0.0019889558
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.00089300267,0.008137038,0.9844512,0.0022025583,0.0008173089,0.00022402017,0.00014898673,0.00066700066,0.00048776105,0.0019710758
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.00043269887,0.0014246508,0.0010280054,0.0027006492,0.0050472673,0.6029795,0.0029183885,0.012112592,0.0020226715,0.3693336
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,True,0.0012759619,0.0028329166,0.03907943,0.015774256,0.0038875933,0.03168285,0.0030077398,0.87736696,0.006329588,0.018762661
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.0015086919,0.00050402636,0.0020943116,0.7689293,0.006926052,0.0018679387,0.002456167,0.21150981,0.0017735501,0.0024302131
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.0032949236,0.0018437494,0.0014661361,0.0017641466,0.00095889927,0.002964146,0.002289822,0.9762927,0.0025188022,0.0066066575
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.00026441988,0.0057677967,0.013689616,0.008285785,0.00023118737,0.0003963398,0.000496311,0.007047704,0.013191077,0.9506298
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,0.00010923816,0.00025957485,7.948601e-05,0.0002545746,0.0003234984,0.9963536,0.00023187199,0.0004717808,0.000100014535,0.0018164302
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,True,0.00047462777,0.00021306718,0.00044376703,0.0011915936,0.000723267,0.0005265915,0.00015957492,0.16741908,0.8220656,0.0067828204
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.04285312,0.052258957,0.43030956,0.21685745,0.019010806,0.008381823,0.04113456,0.06936782,0.03798039,0.081845485
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.011384278,0.46334416,0.13652532,0.08147014,0.2010263,0.00935566,0.010798893,0.036294483,0.0064559123,0.04334491
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.12772493,0.37710026,0.21742289,0.10950229,0.10751755,0.002824641,0.0021650647,0.010771506,0.017205562,0.02776526
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.1172946,0.008182304,0.14799398,0.17346925,0.0064018904,0.0036310623,0.37515876,0.07970561,0.011017846,0.07714481
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.003536511,0.00092745613,0.00042401536,0.0016745954,0.00023160546,8.961732e-05,0.00018229945,0.08457722,0.75028265,0.15807405
