0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Newsletters generally fall in to which writing category?,Creative writing,Promotional writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Academic writing,B,False,0.012826954,0.0671844,0.026831288,0.4301075,0.044524573,0.017963547,0.018862909,0.06635686,0.17179322,0.14354873
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,stakeholder analysis,audience assessment,organizational review,environmental scanning,strategic planning analysis,public relations inventory,communication audit,exploratory survey,situation interview,B,True,0.0022540262,0.93197376,0.01780518,0.020773886,0.010323459,0.0016891554,0.0017326329,0.0059315097,0.0012516254,0.0062647616
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.01319609,0.0634681,0.015634188,0.080521174,0.017245598,0.10427719,0.03500852,0.07796695,0.02421533,0.5684669
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,Financial performance,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,The age of the business,B,False,0.021834748,0.04730504,0.07902749,0.04753754,0.0398212,0.03068543,0.29380143,0.17755936,0.08062413,0.18180369
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,crisis management,organizational communication,internal communication,brand management,digital marketing,reputation management,community relations,media relations,consumer relations,B,True,0.00445258,0.93382937,0.028400784,0.0216063,0.0042424346,0.000946033,0.0012472782,0.0017674965,0.0006148039,0.0028929124
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The channel's role,The noise role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,B,False,0.012790677,0.024862267,0.040980745,0.034800213,0.0109748375,0.011619962,0.83213705,0.011381277,0.003576694,0.01687629
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Viral campaigns,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Fan pages,B,True,0.004497098,0.8207601,0.018056333,0.025682053,0.053013157,0.06461647,0.0025259824,0.0027442167,0.0015307888,0.0065739374
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,public issues,public relations,marketing,digital marketing,consumer relations,product launch,corporate social responsibility,political,brand awareness,B,False,0.15334855,0.03733805,0.30214286,0.052905302,0.03925695,0.009139652,0.009379889,0.043131813,0.2946971,0.058659825
The Web was effectively invented by Berners-Lee in which year?,1990,1991,1995,1993,1980,1989,1998,1992,1986,1979,B,True,0.070020825,0.40460703,0.26515096,0.1923916,0.03947956,0.0056378595,0.005073365,0.010602549,0.0020172794,0.005019028
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Gaming,Video,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,B,False,0.016921205,0.050207026,0.016438568,0.03707047,0.018959275,0.7790858,0.01139179,0.008227012,0.004256837,0.05744205
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.10120659,0.3213506,0.13024291,0.176005,0.05404974,0.019266129,0.020441458,0.07229958,0.04621281,0.058925178
Which of these types of survey question seeks qualitative information?,Visual analog scale,Open-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Closed-ended,Yes/No,B,True,0.04185355,0.9016581,0.021955818,0.018507317,0.007939208,0.0009426401,0.000861541,0.0017144429,0.0036620854,0.00090536446
The American flag is an example of a,paradox,symbol,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,B,True,0.002120023,0.92437595,0.02190335,0.036020644,0.006181111,0.0014018295,0.0017186307,0.003303614,0.0015346846,0.001440327
Approximately half of all public relations practitioners work in,health care and hospitals,business and commercial areas,sports industry,entertainment industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,B,True,0.007208585,0.8985682,0.022741701,0.021908222,0.014556686,0.010775879,0.0066036107,0.008383719,0.0026894107,0.0065639284
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Solve their problems,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Ignore their concerns,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,B,True,0.2677047,0.541028,0.065876074,0.047358613,0.029715678,0.014272593,0.009181341,0.018377775,0.0029646652,0.0035205095
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Dormant,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Passive,Conscious,B,False,0.0782734,0.08544056,0.08882837,0.10105874,0.20365328,0.0637901,0.06219971,0.045790773,0.10916806,0.1617971
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.064760685,0.067267224,0.087568745,0.23662126,0.1062864,0.08995462,0.06107625,0.11180758,0.07399211,0.10066507
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Inputs,Evaluation,Outputs,Outcomes,Planning,Feedback,Impact,Process,Outtakes,B,False,0.13283154,0.13926628,0.120768614,0.10136197,0.10613631,0.33667508,0.018181918,0.021942584,0.00777042,0.01506522
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Timing, content, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Quality of source, political slant, media liaison","Media liaison, timing, human interest angle",B,False,0.07971969,0.060163353,0.18346696,0.102300726,0.43543264,0.07496296,0.019379757,0.019239124,0.012672289,0.012662419
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to help the department stay focused on its strategic plan,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that the public relations department always has more work than it can handle,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,B,True,0.018455194,0.7592141,0.020023316,0.057806976,0.05954683,0.008469152,0.0021068945,0.06938862,0.0014766174,0.0035122929
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Outtakes,Impact,Pre-evaluation,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,B,False,0.1419831,0.13508335,0.20473586,0.15335703,0.10269859,0.054577615,0.0242247,0.014406168,0.036726482,0.13220707
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,participation,mobilization,penetration,amplification,legitimacy,endorsement,affirmation,identification,activation,B,False,0.061479684,0.27544534,0.44083506,0.10235807,0.037857283,0.008160062,0.00787394,0.008038212,0.010659101,0.04729323
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,distribution,evaluation,planning,persuasion,execution,penetration,promotion,participation,identification,B,False,0.14035708,0.091435626,0.59528863,0.06402874,0.03793009,0.009709709,0.0076419516,0.011803971,0.0102445185,0.03155973
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Creel Committee,The Office of War Information,The Council on Public Relations,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,B,False,0.023703516,0.1737135,0.03865603,0.041145757,0.045387585,0.67008203,0.0035163886,0.0019790044,0.00054634793,0.0012697375
"When an attitude is communicated, what does it become?",A behaviour,An opinion,A point of view,A stereotype,A principle,A value,A belief,A theory,A fact,A perception,B,False,0.026570132,0.08737639,0.10391136,0.12936789,0.022720201,0.010083297,0.023203986,0.011579183,0.009349677,0.57583785
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Osgood and Schramm model,Two-step flow model,Westley and MacLean model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,B,False,0.016726999,0.039865926,0.016631845,0.031676345,0.006531461,0.007212177,0.25500143,0.57836026,0.0050427676,0.042950768
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,Information being delivered in different formats via various digital channels.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The process of translating media content into different languages.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,B,True,0.0041345856,0.92816216,0.009651718,0.02133032,0.014395673,0.008638626,0.001268482,0.006189719,0.003229888,0.0029987954
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.011019665,0.84163153,0.021955028,0.028779197,0.006570692,0.0037044873,0.004486818,0.0086627165,0.004331282,0.06885853
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Impact,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Tactical execution,Implementation,Strategy development,B,False,0.03164992,0.058366653,0.18520318,0.41182333,0.07384304,0.011653197,0.00902563,0.012419371,0.027553553,0.17846215
Which of these adjectives does NOT describe business writing?,Subjective,Personal,Objective,Abstract,Casual,Emotional,Factual,Impersonal,Formal,Informal,B,False,0.11737067,0.10791841,0.094342366,0.16071029,0.1813208,0.094415456,0.039070368,0.05965997,0.039519083,0.105672546
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,copyright and trademark law,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,Federal Trade Commission,intellectual property and contract law,privacy and defamation laws,B,True,0.0007206612,0.94830966,0.008174566,0.016913686,0.003236597,0.0009164946,0.0011822535,0.0038554855,0.014429234,0.0022614212
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.008884595,0.022770086,0.007794323,0.013530928,0.005886101,0.003395518,0.018891184,0.84408563,0.0066705197,0.06809117
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Readership,Advertising revenue,Subscription rates,Printing costs,Circulation,Content analysis,Print quality,Editorial board information,Distribution,B,False,0.112347044,0.07571798,0.14109293,0.11660238,0.20246665,0.0734028,0.087479435,0.07226555,0.052820608,0.06580468
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,False,0.009482674,0.24498953,0.034436673,0.042007484,0.074788876,0.5617394,0.0072753425,0.010576136,0.0047641564,0.009939672
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Politics,Nonprofits,Healthcare,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,B,True,0.188751,0.36557513,0.13322659,0.103622295,0.059659265,0.024856474,0.019779228,0.048264455,0.017342607,0.038922932
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Impact,Humor,Relevance,Uniqueness,Timeliness,Prominence,Controversy,Proximity,Predictability,B,False,0.06834931,0.08221574,0.048227068,0.46017736,0.06406902,0.15977459,0.027067695,0.02459402,0.021887856,0.043637265
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Issues management,Public affairs,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,B,True,0.0076823677,0.9264593,0.035880473,0.014248236,0.009753097,0.0026309022,0.00086832116,0.0011364154,0.0009654681,0.0003755074
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outputs,Planning,Feedback,Inception,Impact,Outcomes,Inputs,Implementation,Evaluation,B,False,0.026989713,0.05941518,0.05316164,0.081113555,0.055749808,0.15464275,0.04699514,0.040013257,0.02801459,0.45390433
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Localize the news releases for audiences in your geography.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Send the news releases to all media outlets without personalizing them.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,B,True,0.014768706,0.9253521,0.02071705,0.01921894,0.004722325,0.0037719668,0.0014651169,0.004403845,0.001597945,0.003982042
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To preserve the well-being of society,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To create an elite of public relations practitioners,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,B,False,0.04324899,0.02124074,0.0353974,0.8184124,0.028821278,0.005709452,0.0037998962,0.028636564,0.0054781837,0.009255079
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Implementation,Strategy,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,B,False,0.05061974,0.070666336,0.053347092,0.06041617,0.02232569,0.023762582,0.010330173,0.66044044,0.015151205,0.03294062
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Seedbed Era, 1900 ' 1917","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Postwar Era, 1945 - 1965","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",B,False,0.012332235,0.11927153,0.040653694,0.067528084,0.020739136,0.014084017,0.03413288,0.06079455,0.12056864,0.50989527
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,workplace violence,organizational misdeeds,structural violence,corporate sabotage,career burnout,crisis management,industrial espionage,professional misconduct,occupational unrest,B,True,0.0032308288,0.9660986,0.009445382,0.009987536,0.0017012319,0.001182323,0.00097364554,0.0019977624,0.00079676457,0.0045859385
Psychographics refers to,the study of the mind and behavior,"individual values, lifestyles and characteristics",potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,individual academic achievements and qualifications,"individual sex, age, race and income statistics",B,True,0.0049625686,0.72274464,0.014090941,0.16214979,0.006368425,0.0067365724,0.0017835115,0.050205033,0.003278325,0.027680067
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Clients' questions about costs,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Disagreements over the firm's strategic direction,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,B,False,0.13059847,0.08604769,0.20451328,0.16538852,0.06969138,0.028779354,0.068158574,0.05680938,0.07893311,0.11108023
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,80%,50%,100%,90%,70%,60%,20%,30%,10%,B,True,0.15821828,0.26118293,0.1826926,0.13028564,0.12181632,0.03289221,0.023383714,0.032057174,0.02367242,0.03379876
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",24,"5,000","10,000",326,500,100,50,"1,000",18,B,False,0.22048737,0.19023266,0.11931689,0.10731482,0.10548212,0.032346815,0.019972244,0.046262614,0.035997145,0.1225873
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Kent and Taylor (2002),Grunig and Hunt (1984),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),B,True,0.041171465,0.81266576,0.047832895,0.041214444,0.00756322,0.004072645,0.025102437,0.012388517,0.0006549308,0.0073338104
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.1094194,0.11421695,0.07671338,0.058569267,0.02035482,0.0094548995,0.012748622,0.07670168,0.17368932,0.34813166
Which statement describes an idea from utilitarianism?,Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,B,True,0.016300054,0.8269263,0.039100382,0.045800474,0.0119383475,0.0064753653,0.009258115,0.010208188,0.0028438172,0.031149026
