0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs,meta-llama/Llama-2-13b-chat-hf_choice_E_probs,meta-llama/Llama-2-13b-chat-hf_choice_F_probs,meta-llama/Llama-2-13b-chat-hf_choice_G_probs,meta-llama/Llama-2-13b-chat-hf_choice_H_probs,meta-llama/Llama-2-13b-chat-hf_choice_I_probs,meta-llama/Llama-2-13b-chat-hf_choice_J_probs
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,False,0.00014861743,0.026195975,0.0010325257,0.001230888,0.015312463,0.95378035,0.00040320272,0.0010845263,7.9861515e-05,0.0007315632
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Politics,Nonprofits,Healthcare,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,B,True,0.15345101,0.72074604,0.038902715,0.051201846,0.012027708,0.0017261796,0.00046675952,0.006731328,0.0012314598,0.013514993
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Impact,Humor,Relevance,Uniqueness,Timeliness,Prominence,Controversy,Proximity,Predictability,B,False,0.0022493147,0.0030195185,0.00050116866,0.38544872,0.0068303165,0.5782255,0.0038343589,0.0062262192,0.00070194417,0.0129629485
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Issues management,Public affairs,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,B,True,0.0002542889,0.99002504,0.005104938,0.0010109104,0.0017204907,0.00047692223,0.00017377135,0.0006217066,0.000151351,0.00046045944
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outputs,Planning,Feedback,Inception,Impact,Outcomes,Inputs,Implementation,Evaluation,B,False,0.00018518821,0.0011655323,0.00081285444,0.0045807413,0.0037254943,0.6425865,0.0051113213,0.0302732,0.0025762664,0.3089828
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Localize the news releases for audiences in your geography.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Send the news releases to all media outlets without personalizing them.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,B,True,0.00049677753,0.99578625,0.00088145526,0.0007734034,0.00010947236,0.00012740842,3.7070327e-05,0.0010822498,0.00012847359,0.00057757273
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To preserve the well-being of society,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To create an elite of public relations practitioners,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,B,False,0.0009558441,0.0017653041,0.0020276075,0.064601436,0.0031246617,0.0028471267,0.0051878295,0.9077762,0.005487143,0.0062268446
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Implementation,Strategy,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,B,False,0.0009019631,0.031755716,0.0021429579,0.0020539188,0.00049291656,0.0020268366,0.0014945983,0.9561841,0.0007465331,0.0022004568
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Seedbed Era, 1900 ' 1917","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Postwar Era, 1945 - 1965","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",B,False,0.00011673372,0.0015538957,0.0045501417,0.0054883827,0.00027560696,0.00057082146,0.0006564591,0.012856774,0.034479268,0.9394519
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,workplace violence,organizational misdeeds,structural violence,corporate sabotage,career burnout,crisis management,industrial espionage,professional misconduct,occupational unrest,B,True,0.00039772244,0.9969915,0.00043175454,0.0005242197,0.00017570484,0.00011494654,4.8208596e-05,0.00045598668,0.00013377427,0.0007260378
Psychographics refers to,the study of the mind and behavior,"individual values, lifestyles and characteristics",potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,individual academic achievements and qualifications,"individual sex, age, race and income statistics",B,True,0.00033748796,0.8891086,0.00062111375,0.0010596551,0.00011833911,0.000321982,0.00024289066,0.09934547,0.002784714,0.00605965
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Clients' questions about costs,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Disagreements over the firm's strategic direction,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,B,False,0.030554798,0.01626777,0.19629855,0.5160476,0.016756369,0.009881271,0.03464859,0.070197694,0.03468535,0.07466187
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,80%,50%,100%,90%,70%,60%,20%,30%,10%,B,True,0.006586693,0.42338115,0.25776723,0.060511503,0.18972555,0.013699024,0.009598135,0.019023094,0.0036145425,0.0160931
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",24,"5,000","10,000",326,500,100,50,"1,000",18,B,False,0.28070557,0.2056367,0.3044631,0.14339827,0.022322362,0.0033453368,0.0011324107,0.012075362,0.00546049,0.02146041
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Kent and Taylor (2002),Grunig and Hunt (1984),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),B,True,0.0010219282,0.9195189,0.009196109,0.005337381,0.00063170574,0.00047697205,0.042199757,0.015546973,0.0005278829,0.0055424287
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.0017420829,0.005709004,0.00041330612,0.0022621953,0.00027585766,0.00010538185,0.00015494043,0.10731515,0.67869395,0.20332818
