0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.",Use anonymous accounts to counteract the activists' claims on their own internet platforms.,Create a fictional character who is a proponent of fluoridated water to write the blog.,B,True,0.04555576,0.84297264,0.035265062,0.033613402,0.031869113,0.0027465075,0.0007920161,0.007084494,3.0476478e-05,7.057056e-05
Within which area of public relations is likely to involve lobbying?,Consumer relations,Public affairs,Community relations,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,B,True,0.002343015,0.94479805,0.0021065355,0.010548099,0.007203613,0.02874608,0.0026668243,0.001548148,3.098912e-05,8.5204065e-06
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Analysis,Resolution,Identification,Reviewing,Feedback,Evaluation,Strategy,Communication,Implementation,B,False,0.0065902565,0.23964924,0.0026381358,0.12683061,0.33790028,0.02692372,0.021062851,0.20852402,0.029302951,0.00057799486
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.9357772,0.03488089,0.0016032957,0.0024686265,0.013438552,0.0009786685,0.00058912917,0.0099533675,0.00014276138,0.00016748854
A book launch would be what kind of common tactic?,Survey,Event,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Endorsement,B,True,6.838982e-05,0.9996773,9.161732e-05,2.0006513e-05,3.8769547e-05,7.509432e-05,7.01046e-06,1.8853316e-05,5.2992243e-07,2.4458445e-06
Newsletters generally fall in to which writing category?,Creative writing,Promotional writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Academic writing,B,False,9.794551e-05,0.0007510019,6.781822e-05,0.090115845,0.005794414,0.8900012,0.0016364888,0.0042055394,0.0045923605,0.002737359
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,stakeholder analysis,audience assessment,organizational review,environmental scanning,strategic planning analysis,public relations inventory,communication audit,exploratory survey,situation interview,B,False,0.00065461674,0.1685429,0.81889755,0.010534736,0.00042038673,0.00029496322,2.2658585e-05,0.00056579686,2.6714895e-05,3.950311e-05
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.00011775075,0.00030999235,7.9532336e-05,0.0113206,0.0021358998,0.9777273,0.00010563266,0.001415856,0.00011643331,0.006670974
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,Financial performance,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,The age of the business,B,False,0.0011273375,0.00034770748,0.025542699,0.007914993,0.029769573,0.026493467,0.8594783,0.04511593,0.0030770602,0.0011329721
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,crisis management,organizational communication,internal communication,brand management,digital marketing,reputation management,community relations,media relations,consumer relations,B,True,4.7846435e-05,0.99936086,0.0003029472,1.9358644e-05,1.2403197e-05,3.085394e-05,3.0758001e-06,0.00022164176,4.668123e-07,5.3773596e-07
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The channel's role,The noise role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,B,False,9.868797e-05,0.00095726905,0.0007585502,0.0026113996,0.0027860045,0.0013880577,0.98529994,0.004581733,6.1911975e-05,0.0014564405
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Viral campaigns,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Fan pages,B,True,0.00015935895,0.9932301,0.00050315465,0.0009892036,0.0030329414,0.0014397795,1.1116939e-05,0.0005646146,1.7062424e-05,5.2456275e-05
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,public issues,public relations,marketing,digital marketing,consumer relations,product launch,corporate social responsibility,political,brand awareness,B,False,0.035407487,0.19388174,0.22763297,0.15586206,0.052045092,0.13276245,0.011292612,0.079602756,0.045191348,0.066321455
The Web was effectively invented by Berners-Lee in which year?,1990,1991,1995,1993,1980,1989,1998,1992,1986,1979,B,False,0.000102342354,0.27725896,0.028552633,0.68260914,0.0076885014,0.00012506834,0.0030534891,0.00058414636,8.073012e-06,1.7729837e-05
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Gaming,Video,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,B,False,0.0005339674,0.0004569243,0.00027376463,0.0028139728,0.0040988144,0.98905444,0.00011548669,0.00038377423,0.0002723693,0.0019964941
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.00013156253,0.9828708,0.016611993,0.00025561257,7.0922855e-05,4.733293e-05,9.2382885e-07,1.0176136e-05,1.7114151e-07,5.047832e-07
Which of these types of survey question seeks qualitative information?,Visual analog scale,Open-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Closed-ended,Yes/No,B,True,4.7195517e-05,0.99965346,9.493618e-05,2.9999897e-05,2.1747495e-05,8.3344254e-05,1.09716275e-05,5.39837e-05,3.118242e-06,1.3274246e-06
The American flag is an example of a,paradox,symbol,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,B,True,0.00024170571,0.99615425,0.0023774123,6.4317275e-05,0.0003166653,0.00018586806,0.00035675147,0.00029844564,1.599559e-06,3.056688e-06
Approximately half of all public relations practitioners work in,health care and hospitals,business and commercial areas,sports industry,entertainment industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,B,True,0.0002428533,0.8865361,0.00035557378,0.001059569,0.0070209405,0.10279856,0.0005944493,0.001388541,1.3927311e-06,1.9214008e-06
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Solve their problems,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Ignore their concerns,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,B,True,0.33052644,0.37457195,0.0049465047,0.01906452,0.019074231,0.0033605208,0.0036491056,0.24465851,0.00011436546,3.3831006e-05
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Dormant,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Passive,Conscious,B,False,0.009261433,0.0010436266,0.0030017388,0.1717117,0.4208797,0.2927758,0.028419744,0.015273511,0.028674455,0.028958336
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.00044651094,0.00017308164,0.00013848342,0.52564484,0.31314138,0.06768864,0.0057545495,0.04111448,0.0277241,0.01817383
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Inputs,Evaluation,Outputs,Outcomes,Planning,Feedback,Impact,Process,Outtakes,B,False,0.0016235854,0.004972195,0.004862557,0.0330276,0.0558338,0.8900804,0.0042007025,0.004629215,0.0007195003,5.050693e-05
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Timing, content, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Quality of source, political slant, media liaison","Media liaison, timing, human interest angle",B,True,0.0025071867,0.732561,0.026570126,0.042874873,0.045270294,0.0877806,0.034614872,0.02771052,7.150604e-05,3.9142153e-05
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to help the department stay focused on its strategic plan,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that the public relations department always has more work than it can handle,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,B,False,0.00028030193,5.9821272e-05,2.957174e-05,7.832418e-05,0.99776375,0.00067451346,0.00057182356,0.00046548198,7.2188785e-05,4.1790763e-06
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Outtakes,Impact,Pre-evaluation,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,B,False,0.0007705993,0.006193466,0.62647104,0.2531278,0.05525928,0.039438058,0.008288943,0.0073545724,0.002831565,0.00026461677
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,participation,mobilization,penetration,amplification,legitimacy,endorsement,affirmation,identification,activation,B,True,9.6229924e-05,0.9962682,0.0033796802,0.0001264383,3.7814647e-05,3.4115023e-05,3.1216507e-05,2.4201652e-05,1.6084633e-06,4.841306e-07
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,distribution,evaluation,planning,persuasion,execution,penetration,promotion,participation,identification,B,False,0.0006842642,0.0060804863,0.903361,0.021493599,0.059705757,0.0077506276,0.00012097139,0.00032547352,0.00046377763,1.40607435e-05
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Creel Committee,The Office of War Information,The Council on Public Relations,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,B,True,0.00036872766,0.95589757,0.040040627,0.0008086755,0.0025578958,0.00022539526,6.244479e-06,9.363473e-05,7.978668e-07,3.6234573e-07
"When an attitude is communicated, what does it become?",A behaviour,An opinion,A point of view,A stereotype,A principle,A value,A belief,A theory,A fact,A perception,B,True,0.0004980525,0.9596566,0.0382601,0.00032333197,0.0003654193,0.00019267046,0.00014096555,0.00049910997,3.29129e-05,3.0843534e-05
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Osgood and Schramm model,Two-step flow model,Westley and MacLean model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,B,True,0.0019729394,0.89778244,0.031182606,0.011226412,0.0072571556,0.0007766684,0.0029007383,0.046865664,1.9874766e-05,1.5299935e-05
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,Information being delivered in different formats via various digital channels.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The process of translating media content into different languages.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,B,True,0.000726757,0.7990543,0.00044826578,0.001314414,0.008634837,0.1843493,0.00043420235,0.004700889,0.0002889197,4.812555e-05
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.00016263784,0.9995814,0.00011295737,1.8802257e-05,2.2043449e-05,2.6658892e-05,1.0623828e-06,7.275931e-05,2.459455e-07,1.2579967e-06
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Impact,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Tactical execution,Implementation,Strategy development,B,True,0.0005117456,0.84059006,0.004086949,0.013348803,0.0040422864,0.005054829,0.0047068587,0.12646744,0.00067736465,0.0005136966
Which of these adjectives does NOT describe business writing?,Subjective,Personal,Objective,Abstract,Casual,Emotional,Factual,Impersonal,Formal,Informal,B,False,0.006379079,0.019880448,0.0013541492,0.17084242,0.251985,0.53792953,0.0026395337,0.008377995,0.00038129438,0.00023049036
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,copyright and trademark law,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,Federal Trade Commission,intellectual property and contract law,privacy and defamation laws,B,True,7.650576e-06,0.99964964,8.3574196e-05,3.1801184e-05,0.00011064373,8.729581e-05,7.7762215e-06,2.050734e-05,9.892977e-07,2.3408214e-07
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.1026658,0.16929117,0.0022202728,0.058576588,0.0053057265,0.00094622106,0.0004253644,0.66047275,2.4935e-05,7.118226e-05
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Readership,Advertising revenue,Subscription rates,Printing costs,Circulation,Content analysis,Print quality,Editorial board information,Distribution,B,False,0.0013268606,0.000859463,0.0015053981,0.17754325,0.31298298,0.3836423,0.08517871,0.03072572,0.0016369798,0.004598306
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,False,2.9756307e-05,0.031202774,3.3476404e-05,0.00030773584,0.005513755,0.96219945,0.00028120217,0.00037086697,4.597044e-05,1.4887372e-05
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Politics,Nonprofits,Healthcare,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,B,False,0.028002996,0.014982435,0.008667944,0.0277561,0.07300453,0.04718258,0.00034873595,0.14062439,0.31490335,0.344527
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Impact,Humor,Relevance,Uniqueness,Timeliness,Prominence,Controversy,Proximity,Predictability,B,False,0.0013938135,0.03782014,3.672962e-05,0.0024827656,0.015406561,0.5527743,0.3456436,0.044374898,2.4727582e-05,4.250921e-05
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Issues management,Public affairs,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,B,True,2.715503e-05,0.9998343,8.32817e-05,1.0601529e-05,7.4414934e-06,2.2354465e-05,2.0999767e-06,1.11786985e-05,9.742115e-07,4.3954728e-07
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outputs,Planning,Feedback,Inception,Impact,Outcomes,Inputs,Implementation,Evaluation,B,False,1.30344315e-05,4.200009e-05,5.871572e-06,0.00052573235,0.0010846851,0.9736487,0.0015792556,0.0047591296,0.00046894295,0.017872633
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Localize the news releases for audiences in your geography.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Send the news releases to all media outlets without personalizing them.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,B,True,0.0001458732,0.99840146,0.00062905875,0.00011351433,0.00013490784,0.00021495143,0.00027946912,7.167812e-05,7.015796e-06,1.9679374e-06
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To preserve the well-being of society,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To create an elite of public relations practitioners,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,B,False,0.003418271,0.00080708705,0.8339955,0.114080176,0.030618764,0.0076163816,0.005881208,0.0035050844,5.233559e-05,2.5236834e-05
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Implementation,Strategy,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,B,False,0.0037153882,0.020573666,0.0010438777,0.026725246,0.0076884627,0.93614155,0.0017596239,0.001986509,0.000112853464,0.00025275288
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Seedbed Era, 1900 ' 1917","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Postwar Era, 1945 - 1965","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",B,False,0.017169049,0.08587604,0.045397174,0.56128776,0.05210712,0.036074206,0.0030816188,0.13368165,0.02969178,0.035633735
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,workplace violence,organizational misdeeds,structural violence,corporate sabotage,career burnout,crisis management,industrial espionage,professional misconduct,occupational unrest,B,True,6.585224e-05,0.9988986,0.000101911886,6.457066e-05,0.0001550211,0.00031440327,9.6503325e-05,0.0002982888,2.152343e-06,2.7840692e-06
Psychographics refers to,the study of the mind and behavior,"individual values, lifestyles and characteristics",potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,individual academic achievements and qualifications,"individual sex, age, race and income statistics",B,True,5.49568e-05,0.9969668,0.00024101125,0.00085032627,0.0013428562,6.551912e-05,5.467628e-05,0.00041612997,6.8373674e-06,8.972139e-07
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Clients' questions about costs,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Disagreements over the firm's strategic direction,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,B,False,0.00040994602,0.0009076282,0.004781052,0.7742413,0.19979738,0.010142841,0.0012449564,0.008451369,1.9001773e-05,4.5080947e-06
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,80%,50%,100%,90%,70%,60%,20%,30%,10%,B,True,0.004566734,0.59497803,0.14404072,0.119628474,0.08688404,0.019448595,0.015964173,0.01426131,0.00021063686,1.7353263e-05
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",24,"5,000","10,000",326,500,100,50,"1,000",18,B,False,0.04057136,0.18391263,0.0918313,0.38733575,0.25212592,0.022318793,0.00254732,0.016321898,0.00075449306,0.0022804998
