0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_Α_probs,meta-llama/Llama-2-13b-hf_choice_Β_probs,meta-llama/Llama-2-13b-hf_choice_Γ_probs,meta-llama/Llama-2-13b-hf_choice_Δ_probs,meta-llama/Llama-2-13b-hf_choice_Ε_probs,meta-llama/Llama-2-13b-hf_choice_Ζ_probs,meta-llama/Llama-2-13b-hf_choice_Η_probs,meta-llama/Llama-2-13b-hf_choice_Θ_probs,meta-llama/Llama-2-13b-hf_choice_Ι_probs,meta-llama/Llama-2-13b-hf_choice_Κ_probs
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.09529298,0.24166097,0.13097239,0.07790641,0.13857874,0.02091983,0.106596686,0.10931292,0.035558853,0.043200158
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,False,0.04737602,0.05068107,0.17823079,0.13565105,0.114504375,0.0135968095,0.021578949,0.28219134,0.05300964,0.10317996
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.015088196,0.040942177,0.7925465,0.01469589,0.022868032,0.0057828096,0.01426568,0.015645672,0.0093041,0.06886098
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.061487496,0.08018089,0.031750876,0.06003416,0.71925527,0.0018544794,0.016476514,0.011584364,0.0072590923,0.010116871
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.06667826,0.2136823,0.019100891,0.05639951,0.22601926,0.0058952267,0.039241534,0.2234989,0.019538028,0.12994613
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,True,0.010049966,0.018447366,0.019008024,0.018764647,0.02182447,0.010358826,0.005152,0.009655782,0.018138941,0.86859995
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.016184837,0.039683614,0.015067258,0.43122745,0.0481404,0.0032593992,0.005613977,0.024035035,0.036995087,0.37979296
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,False,0.0046106502,0.013733967,0.88182944,0.01525394,0.018194335,0.019156653,0.011301828,0.006801962,0.0046364167,0.024480887
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.036130436,0.2198953,0.027658887,0.10506843,0.03967452,0.015339743,0.009806356,0.3429991,0.007642283,0.19578497
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.04955161,0.1064852,0.29769993,0.022342201,0.11644946,0.0068891584,0.053662006,0.09717653,0.020926489,0.22881731
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,0.0075159594,0.02639445,0.02752444,0.067681395,0.055185705,0.5682517,0.010617595,0.025287783,0.02706197,0.18447895
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.01713291,0.032014947,0.03471084,0.026385596,0.15626597,0.004480604,0.5765997,0.057412256,0.025470352,0.06952679
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,True,0.010719192,0.065411694,0.034463756,0.031127749,0.039208967,0.045378327,0.00882477,0.009514768,0.01793763,0.7374131
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.02464176,0.0323409,0.09611295,0.031751003,0.051959485,0.0031622243,0.013036192,0.07598366,0.13579342,0.53521836
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,True,0.14963003,0.11912327,0.24139184,0.025924312,0.069600254,0.0021646365,0.029289652,0.0626186,0.04160825,0.2586492
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,True,0.3258138,0.22930335,0.045025807,0.09007081,0.030303048,0.11575384,0.008778943,0.048125114,0.010618787,0.09620641
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.026214434,0.71615,0.07510936,0.053118464,0.03620976,0.0017829229,0.0066598062,0.0134967035,0.009921804,0.061336778
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,True,0.063805975,0.12349928,0.08245272,0.043805428,0.27838293,0.0009801354,0.03480892,0.01742168,0.29350427,0.06133856
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.93350965,0.029824795,0.0032638838,0.0110270325,0.012654998,0.00022979548,0.0013306488,0.0006519144,0.0021174648,0.0053898427
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.019808067,0.07881096,0.03458915,0.57626545,0.049402833,0.0017945599,0.011972075,0.017562393,0.018124769,0.1916698
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,True,0.007520005,0.046953194,0.022190046,0.03658539,0.032018792,0.7231622,0.011731785,0.05933306,0.013022294,0.047483157
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.091309614,0.1085316,0.07320314,0.056617763,0.34156555,0.009065936,0.05060942,0.052317694,0.048488807,0.16829048
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.07659483,0.14353001,0.07117041,0.35743243,0.14643349,0.009941099,0.016213866,0.061074704,0.026573649,0.091035634
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.08505536,0.6979845,0.09712913,0.029873999,0.046027277,0.0031356148,0.01000459,0.010712063,0.007267348,0.012810199
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.1505115,0.21147935,0.3038126,0.10251114,0.15267844,0.00753948,0.010885826,0.022324061,0.007826958,0.030430553
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.005656892,0.017952919,0.0030809888,0.0310819,0.9246586,0.0002502206,0.004282615,0.002997284,0.0019613262,0.008077388
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.08670214,0.36140674,0.2742991,0.029299669,0.114451684,0.0075093647,0.019877361,0.07126695,0.00889524,0.026291758
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.01865814,0.047786728,0.4889834,0.044077937,0.16064745,0.010778497,0.016037429,0.07001381,0.03407536,0.10894131
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.058905452,0.050968215,0.64552253,0.041514944,0.07768783,0.008798773,0.024338786,0.018867496,0.018505434,0.054890584
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,True,0.15426184,0.1345459,0.23253822,0.35824153,0.056820054,0.020651583,0.005557201,0.01727028,0.006663099,0.013450364
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,False,0.039591655,0.11347743,0.41884112,0.046926998,0.077000126,0.0059028813,0.019468931,0.023643633,0.013186265,0.241961
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.01078054,0.042889304,0.0662411,0.025013773,0.0080586,0.0012780293,0.024835972,0.6231366,0.010628273,0.18713781
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.0058617205,0.016699564,0.7672892,0.028475141,0.0203877,0.025005402,0.026523875,0.039322913,0.018550709,0.05188363
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.005537838,0.8752062,0.010542141,0.026405053,0.014553656,0.00058284006,0.0041535273,0.007187854,0.008882412,0.04694856
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,False,0.037692603,0.05045988,0.20509663,0.08405799,0.16609952,0.004918389,0.05399484,0.123511285,0.03177585,0.24239285
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.0918474,0.091219544,0.050334796,0.28096673,0.23291329,0.015313594,0.023208002,0.056944944,0.015064494,0.14218727
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,True,0.0031970944,0.015612251,0.0045620156,0.011044096,0.008585305,0.0016484422,0.004899372,0.88299197,0.007610527,0.0598489
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.009787981,0.039224934,0.009657134,0.012586249,0.014523694,0.0004924671,0.008789253,0.79662746,0.010039682,0.0982712
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.09349571,0.13187134,0.30086556,0.055747733,0.22007868,0.010307506,0.053923246,0.061283194,0.019077154,0.053349864
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,True,0.008600005,0.8868663,0.014131479,0.024740782,0.025340466,0.0025089858,0.004274485,0.0028651266,0.005871882,0.024800522
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,False,0.1318547,0.17885748,0.116204895,0.07154968,0.10404699,0.0209789,0.022355212,0.21617158,0.0378897,0.10009088
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.035780255,0.08666463,0.01166541,0.73861945,0.048097476,0.0010114198,0.011036417,0.031198021,0.012583736,0.023343295
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.004947565,0.030594561,0.92121696,0.01614364,0.0074799466,0.0025491114,0.0034819285,0.0030577146,0.0023118157,0.0082168775
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.09916442,0.30561122,0.05775864,0.11248015,0.10742644,0.007844289,0.014745464,0.11110083,0.018187096,0.16568157
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,False,0.018219478,0.045870822,0.36468178,0.13209777,0.02601948,0.16873372,0.0048195366,0.17475934,0.011038496,0.053759515
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.024215372,0.12187919,0.038901877,0.6285505,0.07151391,0.0055605927,0.008741853,0.0606301,0.011134902,0.028871676
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.14170386,0.12816462,0.21551672,0.036289092,0.065053575,0.104129255,0.027942223,0.19716965,0.017826462,0.066204555
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.020371787,0.06689671,0.28403065,0.12113146,0.2614929,0.009401376,0.02370629,0.05026506,0.027296862,0.13540688
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,0.0059900167,0.035375074,0.017984333,0.029517401,0.010850243,0.81498104,0.0064712698,0.013876429,0.022277782,0.042676464
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,False,0.015508351,0.09568793,0.00852067,0.11892616,0.04693973,0.0011914269,0.0024399955,0.64430296,0.021979876,0.044502925
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.10988434,0.16612568,0.36513022,0.0795625,0.07689177,0.011654508,0.024496261,0.09747077,0.01752573,0.051258225
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.13582106,0.4535662,0.20907356,0.05093885,0.061683614,0.0019058088,0.012682839,0.020325117,0.012471922,0.04153097
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.27925348,0.25653678,0.2410611,0.049617443,0.07941759,0.002038537,0.016857883,0.009769173,0.016055068,0.049392924
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.3606501,0.054849844,0.45868573,0.049235445,0.031868853,0.0016833488,0.0076891077,0.005226718,0.0022374433,0.027873345
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.04899052,0.09657866,0.026502522,0.016310634,0.058277834,0.005394233,0.014473812,0.05059289,0.09733711,0.58554184
Which statement describes an idea from utilitarianism?,The greatest good for the greatest number.,Acts are morally right if they promote individual happiness.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,A,True,0.5661656,0.13097428,0.1136866,0.0436056,0.037018567,0.0056732064,0.0104933055,0.027591616,0.016262047,0.048529115
