0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Create a fictional character who is a proponent of fluoridated water to write the blog.,C,True,0.10715704,0.10103828,0.47708106,0.13765825,0.07807811,0.04244378,0.03184299,0.015250425,0.007335736,0.002114268
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.12644231,0.20537789,0.39129326,0.11012163,0.06766408,0.04184643,0.024016272,0.025084296,0.007012488,0.0011413974
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Analysis,Identification,Reviewing,Resolution,Evaluation,Strategy,Communication,Implementation,C,True,0.083403885,0.09205593,0.2798444,0.20144138,0.14765453,0.07099448,0.042630073,0.023838256,0.055347636,0.0027894138
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider the fare price for each target audience.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,C,False,0.25872955,0.09720585,0.07531413,0.09537809,0.123524986,0.07873501,0.1063908,0.07718932,0.06770457,0.019827673
A book launch would be what kind of common tactic?,Survey,Endorsement,Event,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Charity Drive,C,True,0.009877953,0.009981627,0.9650428,0.008676572,0.004845072,0.0008574485,0.0002427677,0.00032187087,9.9520745e-05,5.4303175e-05
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Promotional writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Legal writing,C,False,0.015960565,0.048055876,0.0889301,0.50076044,0.06859872,0.17545283,0.051587317,0.026707616,0.014632165,0.009314458
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,stakeholder analysis,organizational review,environmental scanning,audience assessment,public relations inventory,communication audit,exploratory survey,situation interview,C,True,0.0060501415,0.01251608,0.9678201,0.008989822,0.0014538408,0.0015956297,0.00073634076,0.00038601208,0.00024324634,0.00020879348
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Ensuring security of online client information,Staying abreast of changing technology,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,C,False,0.03664698,0.033470653,0.069247395,0.55700696,0.065432936,0.16816632,0.020353861,0.02442659,0.018410219,0.0068380707
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Financial performance,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Office location,C,False,0.101350434,0.07627078,0.069160745,0.089760505,0.29823226,0.18986142,0.09747593,0.045334928,0.028468147,0.004084831
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,crisis management,internal communication,brand management,organizational communication,reputation management,community relations,media relations,consumer relations,C,True,0.007185322,0.018322168,0.96414596,0.00680063,0.00068925857,0.0021092377,0.0003531525,0.00025916556,0.00010151624,3.3600474e-05
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.01516242,0.033443794,0.04919732,0.120063476,0.17420985,0.14028598,0.37491956,0.06922165,0.016282827,0.0072131786
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Viral campaigns,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Flash mobs,C,True,0.0037808786,0.009748388,0.95631653,0.021006513,0.004386933,0.003686503,0.0004975521,0.00031888922,0.0001962537,6.162054e-05
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public issues,marketing,digital marketing,public relations,product launch,corporate social responsibility,political,brand awareness,C,False,0.033258915,0.04029721,0.027870769,0.06751063,0.06905138,0.7315992,0.008882956,0.011545962,0.008529646,0.0014534282
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1991,1993,1980,1989,1998,1992,1986,1995,C,True,0.09936705,0.16416077,0.6121048,0.09714024,0.015630687,0.0048994254,0.0048450152,0.0010782109,0.00058825157,0.00018566626
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Email communication,Gaming,Video,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,C,False,0.038807396,0.08318363,0.1397996,0.16999944,0.08038158,0.44292247,0.022317369,0.011388427,0.009690872,0.0015092358
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,sales-oriented,product-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,C,True,0.007100355,0.010211609,0.9621074,0.015001407,0.0016031712,0.003123139,0.00049426075,0.00018731275,0.00013081651,4.0515173e-05
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Open-ended,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Semantic differential,Yes/No,C,True,0.030337296,0.051970065,0.8252515,0.028859952,0.04756414,0.0062926584,0.0028200326,0.0010995108,0.005572775,0.00023212434
The American flag is an example of a,message,paradox,symbol,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,C,True,0.021411162,0.021482913,0.92367524,0.016915735,0.0039055743,0.004600689,0.0032343843,0.0018474966,0.0022548912,0.0006718467
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,business and commercial areas,sports industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,C,True,0.043412045,0.094376944,0.6711147,0.0983248,0.04295123,0.02964999,0.01184942,0.007019156,0.0011225777,0.00017912917
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Solve their problems,Bribe them into agreement,Use aggressive tactics,Expose them to ridicule,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,C,True,0.01709088,0.02003484,0.636478,0.111437395,0.07708111,0.040138774,0.058436673,0.029413523,0.009159699,0.0007291625
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Dormant,Reactive,Nonresponsive,Inactive,Latent,Active,Observant,Conscious,C,False,0.16333894,0.17419937,0.1414182,0.20318168,0.09399735,0.08822002,0.058189657,0.044367425,0.01963741,0.013449914
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Reputation,Familiarity with subject or issue,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,C,False,0.088960886,0.08649892,0.07076918,0.098984234,0.11995955,0.1716628,0.12605868,0.10051808,0.09504218,0.041545488
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Inputs,Outputs,Outcomes,Evaluation,Feedback,Impact,Process,Outtakes,C,False,0.09066222,0.18295558,0.09703585,0.13634045,0.15901521,0.21778333,0.051020317,0.042454533,0.019250266,0.003482196
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Timing, content, media liaison","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Content, quality of source, relevance","Media liaison, timing, human interest angle",C,False,0.11895216,0.12387153,0.11391182,0.12659688,0.19216618,0.122292094,0.09404903,0.062864184,0.036091257,0.0092048375
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to help the department stay focused on its strategic plan,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,C,False,0.08041451,0.033088394,0.17762882,0.08665544,0.5464386,0.03038013,0.017669607,0.018466026,0.008607604,0.000650857
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Outtakes,Impact,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,C,False,0.06390976,0.10321573,0.1065714,0.1772769,0.18590938,0.18840925,0.074907586,0.043605704,0.049688745,0.0065055606
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,participation,penetration,amplification,legitimacy,endorsement,mobilization,identification,activation,C,True,0.042076778,0.047023017,0.8264426,0.040766038,0.016450401,0.009969361,0.006226161,0.0021548292,0.008376777,0.00051403267
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,distribution,planning,persuasion,execution,evaluation,promotion,participation,identification,C,False,0.043414097,0.060671866,0.028457545,0.06381514,0.5542476,0.19278426,0.024181612,0.01351819,0.01748173,0.001427911
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Creel Committee,The Office of War Information,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,C,True,0.072835505,0.28735662,0.37294248,0.20229866,0.041497726,0.016961358,0.0031068374,0.0019216756,0.0008926741,0.00018653668
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,An opinion,A point of view,A principle,A value,A belief,A theory,A fact,A perception,C,False,0.06878321,0.0965609,0.3022334,0.48196635,0.021490365,0.019169677,0.0038441871,0.0022072026,0.0033937192,0.00035089135
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Osgood and Schramm model,Two-step flow model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,C,False,0.057659235,0.12295417,0.07782152,0.3650917,0.065098755,0.07213215,0.039276104,0.19315717,0.0039006134,0.0029084035
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,Information being delivered in different formats via various digital channels.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The use of traditional media forms such as television and radio in online platforms.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,C,True,0.03224882,0.033914838,0.37610847,0.14089817,0.16160867,0.12252587,0.08020147,0.021867141,0.029729694,0.00089678005
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Policy-oriented advertising,Person-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,C,True,0.01846628,0.026806856,0.92665964,0.017649509,0.004184066,0.0032970777,0.0008661111,0.0012911737,0.0005996905,0.00017966317
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Impact,Communication auditing,Media analysis,Preparation,Program planning,Environmental scanning,Implementation,Strategy development,C,True,0.039481588,0.04822884,0.227708,0.1175178,0.07389072,0.08648031,0.11054842,0.11354275,0.1438546,0.03874698
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Personal,Abstract,Casual,Emotional,Objective,Impersonal,Formal,Informal,C,False,0.10978306,0.090227604,0.1499312,0.07762456,0.12937704,0.155087,0.10686118,0.06437376,0.08071769,0.036016926
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,copyright and trademark law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,labor and employment law,intellectual property and contract law,privacy and defamation laws,C,True,0.0015078959,0.004363533,0.98379415,0.0072416356,0.0015649131,0.0010735845,0.00020738761,0.00011165019,0.000102283564,3.305325e-05
Where was the first British newspaper printed?,Bristol,Birmingham,Oxford,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,C,False,0.155945,0.31901798,0.09583737,0.12996608,0.082980834,0.043051124,0.020414064,0.14712626,0.0027168721,0.0029443484
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Readership,Subscription rates,Printing costs,Advertising revenue,Content analysis,Print quality,Editorial board information,Distribution,C,False,0.17858672,0.13012661,0.10563391,0.10745345,0.1228213,0.101878576,0.081553474,0.07168395,0.05053668,0.049725387
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,initiation,implementation,strategizing,planning,execution,development,monitoring,evaluation,tactical,C,True,0.00797593,0.026564058,0.8457774,0.032253053,0.036296226,0.017960193,0.005105277,0.00131564,0.026183063,0.00056929555
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Politics,Nonprofits,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,C,False,0.16940589,0.110818885,0.13952608,0.16864538,0.12655334,0.0886858,0.026227528,0.042856053,0.09905342,0.028227584
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Impact,Relevance,Humor,Timeliness,Prominence,Controversy,Proximity,Predictability,C,False,0.04114811,0.0640754,0.20343517,0.5364395,0.04744509,0.082231775,0.012734794,0.0067578917,0.0050238497,0.00070834486
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.015903391,0.024666442,0.9315044,0.024279302,0.0015133636,0.0009686487,0.000466402,0.00025700533,0.00038810165,5.2941046e-05
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Outputs,Feedback,Inception,Impact,Planning,Inputs,Implementation,Evaluation,C,False,0.018306568,0.05515451,0.062994555,0.10436385,0.10228888,0.5335503,0.046090435,0.032594115,0.034314148,0.010342669
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,Localize the news releases for audiences in your geography.,"Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,"Include a personal note with each news release, without making any changes to the content.",Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,C,True,0.014562691,0.021116171,0.8717444,0.044882093,0.015277239,0.012562423,0.016656067,0.001658568,0.00138778,0.000152539
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To preserve the well-being of society,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To regulate access to posts in the field,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,C,False,0.030490562,0.037162874,0.037889704,0.63555455,0.082286365,0.111491986,0.031422157,0.026516339,0.0048824595,0.0023030885
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Evaluation involves assessing all aspects of the programme.,Implementation,Strategy,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,C,True,0.06988177,0.20615694,0.4479513,0.111626886,0.051092576,0.09716958,0.006823403,0.0060081864,0.0028742054,0.00041518442
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","Seedbed Era, 1900 ' 1917","The Great Depression Era, 1929 - 1939","The New Deal Era, 1933 - 1939","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",C,False,0.12322917,0.23230569,0.1618529,0.16253783,0.07344818,0.071369514,0.052084446,0.073813885,0.02563289,0.023725456
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,workplace violence,structural violence,corporate sabotage,organizational misdeeds,crisis management,industrial espionage,professional misconduct,occupational unrest,C,True,0.011679881,0.06610871,0.8881307,0.020909553,0.0045021707,0.00521233,0.0015805764,0.0014130467,0.00033823264,0.00012456466
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,"individual values, lifestyles and characteristics",all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,potential threats and risks,"individual sex, age, race and income statistics",C,True,0.006220632,0.004791069,0.9242085,0.04617505,0.013057752,0.0017992916,0.0021251403,0.000662492,0.00082179205,0.00013838385
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Clients' questions about costs,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Personality conflicts,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,C,False,0.043161567,0.073288776,0.09242983,0.42648324,0.12260248,0.11779528,0.05332182,0.055047292,0.013850419,0.002019213
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,80%,100%,50%,70%,60%,20%,30%,10%,C,False,0.14495836,0.18615542,0.1488336,0.21171564,0.107213505,0.08322877,0.072710246,0.030735763,0.010770104,0.0036785943
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,24,"10,000","5,000",500,100,50,"1,000",18,C,True,0.18852112,0.17148714,0.190357,0.17793415,0.1431482,0.06528948,0.032854106,0.01963639,0.009181037,0.0015914313
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Hon and Grunig (1999),Kent and Taylor (2002),Grunig and Hunt (1984),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),C,True,0.13241135,0.195673,0.2997409,0.16485429,0.073606275,0.061367936,0.043863963,0.024721647,0.001696216,0.0020644749
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Indirect,Media,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,C,True,0.17444566,0.14707936,0.29502982,0.094365746,0.081440575,0.049874105,0.05369727,0.05032187,0.043043233,0.0107024
Which statement describes an idea from utilitarianism?,"People should be treated as an end, not a means to an end.",Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,C,True,0.13028689,0.21650553,0.34490553,0.13672347,0.07785589,0.043046407,0.035462268,0.012574954,0.0022014016,0.00043752024
