0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.023079146,0.39266384,0.06691701,0.10666968,0.12281071,0.09473944,0.06760902,0.09874481,0.017938541,0.0088278195
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.15240425,0.10247034,0.09245142,0.07473662,0.09692228,0.10631843,0.12504575,0.09101411,0.08993815,0.06869856
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.046926666,0.11182265,0.062901266,0.710333,0.037838046,0.019057762,0.004737875,0.0041486933,0.0004608019,0.0017731416
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.09144675,0.10693839,0.101992674,0.12009494,0.11791662,0.09668415,0.13125552,0.09200502,0.09009513,0.05157068
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,True,0.10611987,0.07175268,0.08913464,0.10835934,0.11847745,0.081263036,0.090345964,0.08339301,0.16971207,0.08144195
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.12370621,0.14316572,0.3636975,0.115673415,0.07737174,0.049554285,0.044183157,0.06282676,0.014776741,0.0050443616
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.05500151,0.06263436,0.06846158,0.2676489,0.20151821,0.09276872,0.06820743,0.07357601,0.09402046,0.01616272
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.16552411,0.09662876,0.066064104,0.08001277,0.098509416,0.075008936,0.12821122,0.12617463,0.10437962,0.05948653
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,True,0.018216506,0.010451783,0.007697628,0.016146936,0.0369323,0.028965339,0.034364205,0.12854475,0.20893823,0.5097423
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.004898638,0.013456046,0.012934827,0.7449534,0.035647172,0.14411698,0.019577349,0.012136715,0.006335102,0.005943859
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,False,0.005751425,0.014375812,0.96345896,0.0100032175,0.0016392685,0.0033281422,0.0004361353,0.0002605714,0.0004986411,0.00024777118
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.04914951,0.04367389,0.03961435,0.3793869,0.07055963,0.28029355,0.031334065,0.053920284,0.034600127,0.017467665
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.04793393,0.044006113,0.047283765,0.050963543,0.23533322,0.17499726,0.17708775,0.11017357,0.08256846,0.029652417
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,0.0016315153,0.0029229554,0.001961848,0.006216513,0.0016894744,0.9845558,0.0005052772,0.00039128592,9.2122296e-05,3.3174816e-05
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.012820964,0.02447737,0.026743207,0.06671761,0.16458653,0.09369437,0.47630775,0.09879953,0.01870377,0.017148951
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,False,0.022181123,0.08214483,0.088785015,0.19328435,0.20033175,0.30053806,0.046382315,0.034758102,0.024463823,0.0071306173
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.08757788,0.14286454,0.5062042,0.08370458,0.047771916,0.03123007,0.014217699,0.023536269,0.035037316,0.027855545
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.25788692,0.4346386,0.12623037,0.14109385,0.025370324,0.0049233674,0.0063428166,0.0024970786,0.00055041036,0.00046624593
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,False,0.07067944,0.093362555,0.052473433,0.11593368,0.095111765,0.49903485,0.026089791,0.023335364,0.021015862,0.0029632917
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.0040501943,0.9879659,0.0046631405,0.002299405,0.00036656586,0.00044549647,8.00789e-05,7.797406e-05,3.2728633e-05,1.8513452e-05
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,True,0.011176186,0.0066422774,0.0066690757,0.009343434,0.17280796,0.008921367,0.008528072,0.013381477,0.7605429,0.00198728
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,False,0.26760498,0.044144403,0.022783047,0.028696451,0.3174023,0.01683461,0.018290743,0.05386582,0.22567073,0.00470694
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.028413044,0.05687383,0.04889196,0.6479446,0.082998306,0.079370536,0.022209793,0.029931266,0.0027512547,0.0006153252
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,True,0.0065398593,0.0074976846,0.010214458,0.029155951,0.026718542,0.84997594,0.039687615,0.018833762,0.009686676,0.0016894611
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.1237267,0.13381083,0.096174106,0.14699805,0.13373913,0.1260585,0.08654666,0.07023135,0.03848661,0.04422817
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.064981714,0.06499125,0.06671458,0.07683899,0.1095037,0.15733863,0.13902761,0.122537315,0.12943804,0.06862808
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.1702186,0.19153748,0.1698424,0.10518856,0.18229356,0.06196243,0.037002563,0.05501181,0.023609793,0.0033327213
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.11475102,0.13220212,0.094663315,0.10596189,0.12471487,0.12640561,0.115537696,0.09855526,0.061225057,0.02598313
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.026093496,0.022309503,0.03508666,0.06826714,0.7108201,0.07825836,0.02299188,0.025061535,0.009370994,0.0017403669
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.06393901,0.09588374,0.104712635,0.1213155,0.16275662,0.20284578,0.08926479,0.067145176,0.07639213,0.015744545
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.15455446,0.1548569,0.21445242,0.08559273,0.1810067,0.04119784,0.045487184,0.06303645,0.05359107,0.0062242155
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.04318378,0.07652286,0.038134348,0.08192904,0.48174095,0.20408079,0.025393168,0.019031774,0.027495392,0.0024878648
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,True,0.07218707,0.27782506,0.16139042,0.29484546,0.12302222,0.044138186,0.008689468,0.010903255,0.005969183,0.0010297012
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,False,0.12268729,0.12139725,0.644585,0.048502456,0.011794193,0.009644977,0.0133374,0.0046883463,0.013100679,0.010262522
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.041719884,0.16105454,0.14030851,0.21157905,0.02875803,0.071944565,0.047964823,0.28897265,0.004024192,0.003673824
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,True,0.015475138,0.031820767,0.07964008,0.082285285,0.10840093,0.21320842,0.30000928,0.09463918,0.0616587,0.012862271
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.016792525,0.9722281,0.0042721997,0.0031372968,0.0011151503,0.00079167145,0.0002194107,0.0009536239,0.00012655622,0.00036330702
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,True,0.023520764,0.031700857,0.039392047,0.056858867,0.036828317,0.063899,0.11530584,0.34992152,0.13759327,0.14497945
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.09096521,0.07958589,0.092565104,0.098652385,0.15698923,0.15029098,0.09144551,0.08695239,0.09917196,0.053381324
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,True,0.0076250928,0.032088146,0.018234763,0.030966947,0.019046478,0.073805235,0.10147011,0.65399075,0.016719503,0.046052955
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,True,0.21586888,0.3030659,0.04847237,0.096609935,0.05133754,0.026737552,0.015953362,0.23642851,0.0019056663,0.0036202532
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,True,0.06432431,0.077536814,0.053855184,0.08624207,0.11538528,0.16064669,0.12160598,0.12519006,0.09231147,0.10290217
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,True,0.016034326,0.34676102,0.03643225,0.03978462,0.22955553,0.2986161,0.012954022,0.0027794372,0.015996385,0.0010863091
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,False,0.13777809,0.09199171,0.09798688,0.11946008,0.08659294,0.096153066,0.032814983,0.069626115,0.18386598,0.08373017
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.023495978,0.02254244,0.033837307,0.7727261,0.057971813,0.06073042,0.012320237,0.009496421,0.00549726,0.0013819761
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.010023964,0.024902139,0.92804265,0.030806864,0.0026043253,0.0014321132,0.0012285593,0.00048607407,0.00036967846,0.00010356065
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.008331969,0.02158792,0.017286269,0.06276792,0.050185375,0.7088935,0.037709758,0.037631366,0.027283285,0.028322658
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,True,0.024815686,0.053424843,0.050135758,0.10393334,0.11366678,0.16224168,0.1447462,0.2513812,0.06593087,0.029723722
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.03768983,0.06948304,0.082708225,0.32595208,0.1271446,0.20298477,0.07234236,0.06678997,0.010902601,0.00400236
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.071061306,0.15934451,0.064101264,0.16982755,0.0984057,0.360919,0.032431945,0.029595762,0.012734977,0.0015779912
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.08218632,0.23328055,0.12234753,0.14538498,0.06976154,0.093458675,0.053596582,0.106800765,0.03867743,0.05450575
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,0.0027331098,0.012056952,0.0028948996,0.015589321,0.013897334,0.9470753,0.0018093891,0.0024158699,0.0013448931,0.00018300988
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,False,0.01969707,0.007883206,0.0056025507,0.8856914,0.034262687,0.022809291,0.007048288,0.012931952,0.0032553724,0.00081815507
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.055927444,0.07004632,0.140244,0.1727217,0.10009644,0.08054474,0.13686363,0.13110434,0.070416436,0.042034984
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.17445101,0.20106167,0.103902556,0.2464996,0.08444221,0.08543336,0.054856494,0.0333967,0.008894747,0.007061641
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.23671843,0.16754694,0.08800707,0.21470535,0.15864298,0.071937725,0.02466011,0.024757337,0.008857943,0.0041660797
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,True,0.18308759,0.1753029,0.11552521,0.14894798,0.09752014,0.074972644,0.057078514,0.06422151,0.026039109,0.057304427
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.14569624,0.11682885,0.056444336,0.06130166,0.11139555,0.064366356,0.0900759,0.2048569,0.10836129,0.040673014
Which statement describes an idea from utilitarianism?,The greatest good for the greatest number.,Acts are morally right if they promote individual happiness.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,A,True,0.35249057,0.20193821,0.08196617,0.12710334,0.0953112,0.048971687,0.038839526,0.042295136,0.00816986,0.002914259
