0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs,meta-llama/Llama-2-13b-chat-hf_choice_E_probs,meta-llama/Llama-2-13b-chat-hf_choice_F_probs,meta-llama/Llama-2-13b-chat-hf_choice_G_probs,meta-llama/Llama-2-13b-chat-hf_choice_H_probs,meta-llama/Llama-2-13b-chat-hf_choice_I_probs,meta-llama/Llama-2-13b-chat-hf_choice_J_probs
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Create a fictional character who is a proponent of fluoridated water to write the blog.,C,True,0.006998377,0.021036567,0.787462,0.038447782,0.08440161,0.0027638534,0.0043703346,0.010879896,0.0050906017,0.03854904
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.000111606576,0.00048879586,0.99695194,0.0005008623,0.00011742427,7.437572e-05,0.00013894803,0.0005318717,0.00042301108,0.0006612347
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Analysis,Identification,Reviewing,Resolution,Evaluation,Strategy,Communication,Implementation,C,False,0.00019708346,0.0012073988,0.020930488,0.008741641,0.95691687,0.0020806964,0.00084921316,0.0061017056,0.0004268137,0.0025481728
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider the fare price for each target audience.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,C,False,0.0073841675,0.004795127,0.3237591,0.0057236683,0.002786515,0.0020515441,0.048154358,0.5853057,0.010653217,0.009386568
A book launch would be what kind of common tactic?,Survey,Endorsement,Event,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Charity Drive,C,True,0.00020254811,0.00043828777,0.9976507,0.0004962966,0.00045207332,7.130492e-05,0.0001368452,0.00030698662,0.00015023114,9.479895e-05
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Promotional writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Legal writing,C,False,3.0511024e-05,0.000105742314,0.0021209582,0.8364149,0.00051688676,0.0001175712,0.00011127438,0.0039964532,0.15199567,0.0045901258
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,stakeholder analysis,organizational review,environmental scanning,audience assessment,public relations inventory,communication audit,exploratory survey,situation interview,C,True,0.00014552128,0.00054523686,0.9955065,0.0007846875,0.00033299002,0.00012918243,4.917762e-05,0.0008253538,0.00025611097,0.0014251033
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Ensuring security of online client information,Staying abreast of changing technology,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,C,False,0.0005574013,0.0014707136,0.0012679445,0.005383707,0.00021179518,0.0017514245,0.0016322269,0.06166999,0.0039155236,0.9221393
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Financial performance,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Office location,C,False,0.00016545707,0.00011716719,0.0002772685,0.0010603699,0.00030990408,0.000649153,0.49729902,0.40623912,0.017358335,0.07652424
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,crisis management,internal communication,brand management,organizational communication,reputation management,community relations,media relations,consumer relations,C,True,0.00014211019,0.00036666237,0.99766797,0.00060667365,9.84468e-05,6.3439635e-05,4.7529684e-05,0.00013511015,3.7781887e-05,0.0008342352
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,6.158461e-05,7.513106e-05,0.0004057838,0.00024466842,5.859131e-05,0.00026634446,0.99543035,0.00096967403,0.00011445144,0.0023734178
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Viral campaigns,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Flash mobs,C,True,0.0002336044,0.010722314,0.8933456,0.0019067898,0.0028566574,0.09083154,1.3862986e-05,1.7472892e-05,4.830107e-06,6.7447145e-05
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public issues,marketing,digital marketing,public relations,product launch,corporate social responsibility,political,brand awareness,C,False,0.061841436,0.0045172656,0.016269239,0.0039216676,0.0040805503,0.025198553,0.002625872,0.15593025,0.7191559,0.0064592594
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1991,1993,1980,1989,1998,1992,1986,1995,C,False,0.008365973,0.5093924,0.4697847,0.0072566187,0.0018785967,8.1659266e-05,0.00028219004,0.0019198296,6.081605e-05,0.0009771793
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Email communication,Gaming,Video,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,C,True,0.0007228387,0.0045281975,0.6602799,0.0029197263,0.00041490493,0.32101312,0.0006510821,0.001179216,0.00028001328,0.008011101
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,sales-oriented,product-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,C,False,0.009133239,0.6645175,0.24025768,0.0756401,0.005870087,0.0022059376,0.0004161072,0.0011031734,8.5841806e-05,0.0007702787
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Open-ended,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Semantic differential,Yes/No,C,True,0.00030173906,0.008000422,0.99093515,0.0005131408,4.0562303e-05,5.0178287e-06,9.056164e-06,2.1070515e-05,3.8690465e-05,0.00013516836
The American flag is an example of a,message,paradox,symbol,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,C,True,0.00012409851,0.00030150864,0.9973556,0.00059025036,7.8317375e-05,2.7827726e-05,4.271419e-05,0.00017596959,0.00094432087,0.00035929817
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,business and commercial areas,sports industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,C,True,0.00019117535,0.00038944653,0.99732023,0.00037413187,5.5435743e-05,4.7111054e-05,0.00011637402,0.00026937303,0.00036167577,0.00087498873
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Solve their problems,Bribe them into agreement,Use aggressive tactics,Expose them to ridicule,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,C,True,0.00011034981,0.0004356793,0.99684393,0.0008944087,6.9049885e-05,8.271821e-05,9.8997996e-05,0.0009609497,7.6179094e-05,0.00042765687
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Dormant,Reactive,Nonresponsive,Inactive,Latent,Active,Observant,Conscious,C,False,0.00030224017,0.001491814,0.0008328947,0.01205512,0.63149285,0.037485767,0.006627449,0.013727549,0.12269982,0.1732845
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Reputation,Familiarity with subject or issue,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,C,False,0.00033775956,0.00016745571,0.00030716718,0.68860286,0.023478085,0.053870566,0.004905034,0.19139543,0.008844264,0.028091496
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Inputs,Outputs,Outcomes,Evaluation,Feedback,Impact,Process,Outtakes,C,False,0.0003821913,0.97932696,0.0019171136,0.0010352067,0.009064656,0.001260163,0.0005405441,0.002242141,0.00095830497,0.0032728692
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Timing, content, media liaison","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Content, quality of source, relevance","Media liaison, timing, human interest angle",C,False,0.0027119988,0.0993602,0.08520721,0.4398782,0.28114694,0.04456267,0.02631779,0.010710769,0.0012344767,0.008869663
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to help the department stay focused on its strategic plan,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,C,True,0.00011023093,7.350537e-05,0.99655473,0.0009414324,0.00026637767,8.844204e-05,6.865248e-05,0.0011612141,0.00028002213,0.0004553759
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Outtakes,Impact,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,C,False,0.0017875826,0.47781065,0.17748205,0.31123176,0.021188114,0.0016801949,0.00043504714,0.0012432926,0.00078576076,0.0063554584
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,participation,penetration,amplification,legitimacy,endorsement,mobilization,identification,activation,C,False,0.014806806,0.61498505,0.28501603,0.009790772,0.010859774,0.0007549372,0.00869431,0.014073966,0.0054749986,0.035543367
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,distribution,planning,persuasion,execution,evaluation,promotion,participation,identification,C,False,0.00067715807,0.0040789945,0.0028598546,0.0030598016,0.96350425,0.0045798384,0.008002683,0.0029037911,0.0009101328,0.009423531
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Creel Committee,The Office of War Information,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,C,True,0.003125935,0.011716686,0.9828939,0.0017478975,0.0001248383,5.7055364e-05,5.7018377e-05,0.00017161993,1.3269939e-05,9.1790505e-05
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,An opinion,A point of view,A principle,A value,A belief,A theory,A fact,A perception,C,True,0.00034495787,0.0007194821,0.53274137,0.42618862,8.3385916e-05,3.5025867e-05,0.00011513832,0.00091420475,0.0008305627,0.038027205
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Osgood and Schramm model,Two-step flow model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,C,False,0.00028967846,0.00089416956,0.0013950883,0.001252835,0.00013540788,0.00021039153,0.0064389603,0.9880443,0.00038108396,0.00095801847
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,Information being delivered in different formats via various digital channels.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The use of traditional media forms such as television and radio in online platforms.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,C,True,0.00021572316,0.00014652949,0.9960466,0.00093605835,0.00018391923,0.00053505716,0.0002964542,0.0006437841,0.00077887933,0.00021688847
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Policy-oriented advertising,Person-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,C,True,0.00020731603,0.00029119125,0.9651598,0.0009794079,9.679434e-05,3.9173174e-05,5.498517e-05,0.0005100516,0.0013824463,0.031278957
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Impact,Communication auditing,Media analysis,Preparation,Program planning,Environmental scanning,Implementation,Strategy development,C,True,7.7479046e-05,9.110224e-05,0.9153596,0.05736459,0.00012357712,4.110175e-05,6.608661e-05,0.0008567439,0.011656813,0.014362979
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Personal,Abstract,Casual,Emotional,Objective,Impersonal,Formal,Informal,C,True,0.0016781832,0.01525424,0.9720452,0.0056402106,0.0025308824,0.0006116698,0.00010127082,0.0009648499,0.00036641903,0.0008071085
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,copyright and trademark law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,labor and employment law,intellectual property and contract law,privacy and defamation laws,C,True,7.672295e-05,0.00010195428,0.9785671,0.00021924642,1.9803381e-05,9.725554e-06,3.1941978e-05,0.000114973955,0.02082698,3.1475443e-05
Where was the first British newspaper printed?,Bristol,Birmingham,Oxford,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,C,False,0.0016048682,0.00031788225,0.0004268376,0.00040107546,0.00020956462,0.00012728847,0.0067997407,0.98748255,0.00021923136,0.002411015
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Readership,Subscription rates,Printing costs,Advertising revenue,Content analysis,Print quality,Editorial board information,Distribution,C,False,0.00011599468,0.00011802747,8.3940526e-05,0.00095759064,0.9841563,0.00808366,0.00039432792,0.0019907546,0.00032828178,0.0037711004
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,initiation,implementation,strategizing,planning,execution,development,monitoring,evaluation,tactical,C,False,5.633757e-05,0.00036023514,0.057626933,0.0003360586,0.004751706,0.93637574,7.821779e-05,0.00022193907,5.0427374e-05,0.00014240382
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Politics,Nonprofits,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,C,True,0.23391975,0.100351594,0.5702029,0.06350293,0.0061234892,0.0012639113,0.00027308153,0.003611071,0.00150646,0.019244898
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Impact,Relevance,Humor,Timeliness,Prominence,Controversy,Proximity,Predictability,C,False,0.000116389136,0.00018061479,0.002987755,0.9964372,3.893049e-05,2.380168e-05,2.3678564e-05,6.951205e-05,5.7303627e-05,6.496783e-05
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.00011232222,0.0019784442,0.9967734,0.0006342185,0.00016184381,3.7439542e-05,2.6745405e-05,6.330978e-05,5.377091e-05,0.00015845954
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Outputs,Feedback,Inception,Impact,Planning,Inputs,Implementation,Evaluation,C,False,0.0002019572,0.0017452831,0.004070451,0.009831557,0.011402664,0.6832584,0.00042493577,0.0086295055,0.002077651,0.27835763
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,Localize the news releases for audiences in your geography.,"Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,"Include a personal note with each news release, without making any changes to the content.",Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,C,True,0.00055221433,0.0012782435,0.9963258,0.001356577,6.287842e-05,5.642204e-05,1.9372264e-05,8.092372e-05,3.184773e-05,0.00023575484
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To preserve the well-being of society,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To regulate access to posts in the field,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,C,False,0.00093462865,0.00025620745,0.0007557255,0.5791584,0.0029688105,0.0012180025,0.0025201521,0.4088988,0.0012827684,0.0020065003
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Evaluation involves assessing all aspects of the programme.,Implementation,Strategy,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,C,True,0.00062444195,0.009017302,0.6536596,0.0037178993,0.00056966377,0.00022897722,0.0005020792,0.3272432,0.001948797,0.0024881582
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","Seedbed Era, 1900 ' 1917","The Great Depression Era, 1929 - 1939","The New Deal Era, 1933 - 1939","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",C,False,5.197925e-05,0.001445012,0.0022924405,0.0021768173,9.4826006e-05,0.00024399887,0.00029703084,0.005939258,0.014111798,0.9733469
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,workplace violence,structural violence,corporate sabotage,organizational misdeeds,crisis management,industrial espionage,professional misconduct,occupational unrest,C,True,8.943014e-05,0.0004158347,0.99896884,0.0002962241,3.0222984e-05,1.5242139e-05,1.4562609e-05,2.4519264e-05,2.9444476e-05,0.00011576432
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,"individual values, lifestyles and characteristics",all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,potential threats and risks,"individual sex, age, race and income statistics",C,True,0.00012289254,0.00014648902,0.6175137,0.38013816,3.2219195e-05,2.9529925e-05,3.0431063e-05,0.0006845113,0.00021395876,0.0010880249
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Clients' questions about costs,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Personality conflicts,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,C,False,0.017751701,0.010047873,0.002771436,0.864955,0.017661344,0.012715833,0.011741251,0.027261034,0.0037026647,0.031391926
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,80%,100%,50%,70%,60%,20%,30%,10%,C,True,0.0021068729,0.3020061,0.6365374,0.020327393,0.015000365,0.0038406223,0.005900925,0.007661933,0.0009711169,0.0056472337
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,24,"10,000","5,000",500,100,50,"1,000",18,C,False,0.15481584,0.4819899,0.19743471,0.07598927,0.038851663,0.0039172797,0.0030740248,0.012848173,0.009593158,0.021485923
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Hon and Grunig (1999),Kent and Taylor (2002),Grunig and Hunt (1984),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),C,True,0.0033273092,0.002776899,0.81917983,0.0076592835,0.00044733993,0.00020168787,0.15794434,0.0074399686,0.00042957082,0.0005937758
