0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Outtakes,Impact,Pre-evaluation,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,B,False,0.0759041,0.13418105,0.20241325,0.1762603,0.13186716,0.1397001,0.055391826,0.03590801,0.041089892,0.0072842673
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,participation,mobilization,penetration,amplification,legitimacy,endorsement,affirmation,identification,activation,B,False,0.24880105,0.24519476,0.21035758,0.079822935,0.109693654,0.028668782,0.0298231,0.011051726,0.035440948,0.0011454767
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,distribution,evaluation,planning,persuasion,execution,penetration,promotion,participation,identification,B,False,0.04445572,0.07640419,0.06030781,0.11437078,0.3993067,0.25385642,0.020519048,0.014618951,0.014709852,0.0014506063
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Creel Committee,The Office of War Information,The Council on Public Relations,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,B,True,0.0555358,0.7107193,0.11241888,0.08717249,0.023481274,0.006782694,0.0016737031,0.0017547082,0.00031029264,0.00015077814
"When an attitude is communicated, what does it become?",A behaviour,An opinion,A point of view,A stereotype,A principle,A value,A belief,A theory,A fact,A perception,B,True,0.08753587,0.7687184,0.11328566,0.015170252,0.0055540744,0.0025616407,0.0032683432,0.0012895857,0.0021065976,0.0005093943
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Osgood and Schramm model,Two-step flow model,Westley and MacLean model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,B,True,0.07718777,0.27065253,0.15290803,0.1843723,0.03175293,0.035344597,0.0363458,0.20770855,0.0022426308,0.0014849429
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,Information being delivered in different formats via various digital channels.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The process of translating media content into different languages.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,B,True,0.103641585,0.45867264,0.064543545,0.10724934,0.13495487,0.08173789,0.027806202,0.015795069,0.005096637,0.00050230284
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.01190262,0.9801339,0.0038275234,0.0018668987,0.0007769948,0.0006501142,0.00016638834,0.0005468885,6.892552e-05,5.9778653e-05
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Impact,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Tactical execution,Implementation,Strategy development,B,False,0.040812157,0.09293176,0.13028118,0.1548506,0.07258906,0.143837,0.13188455,0.14006513,0.07333847,0.019410126
Which of these adjectives does NOT describe business writing?,Subjective,Personal,Objective,Abstract,Casual,Emotional,Factual,Impersonal,Formal,Informal,B,False,0.14189589,0.13902749,0.13908689,0.1213818,0.16994412,0.14808068,0.05312213,0.03327387,0.03441296,0.019774184
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,copyright and trademark law,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,Federal Trade Commission,intellectual property and contract law,privacy and defamation laws,B,True,0.00395753,0.9823261,0.009318756,0.0026117195,0.00090311305,0.00060458115,0.00012884532,9.2187045e-05,4.2084037e-05,1.5185361e-05
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,True,0.16566944,0.39462027,0.08747451,0.128337,0.06001626,0.02860485,0.012403945,0.11984934,0.0014424047,0.0015819252
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Readership,Advertising revenue,Subscription rates,Printing costs,Circulation,Content analysis,Print quality,Editorial board information,Distribution,B,False,0.14520952,0.10599428,0.0994549,0.10900299,0.13525158,0.18979646,0.09479724,0.058709465,0.028574804,0.03320874
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,True,0.010284349,0.63690645,0.044631615,0.037729967,0.10437268,0.13941883,0.007861707,0.0018670342,0.016548052,0.00037946008
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Politics,Nonprofits,Healthcare,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,B,False,0.222582,0.1569427,0.14799893,0.098632164,0.11527244,0.07116401,0.020966342,0.04572226,0.08189928,0.038819898
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Impact,Humor,Relevance,Uniqueness,Timeliness,Prominence,Controversy,Proximity,Predictability,B,False,0.037179343,0.07284279,0.03947776,0.4406964,0.043789346,0.33679914,0.016632834,0.008601936,0.0034188018,0.0005618573
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Issues management,Public affairs,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,B,True,0.06559624,0.8838501,0.025709424,0.019533385,0.0016227408,0.001175129,0.0006681548,0.0013596083,0.00042289597,6.235456e-05
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outputs,Planning,Feedback,Inception,Impact,Outcomes,Inputs,Implementation,Evaluation,B,False,0.0130855525,0.04267897,0.034272853,0.090523705,0.074334204,0.64218384,0.041523106,0.029228812,0.021453787,0.010715171
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Localize the news releases for audiences in your geography.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Send the news releases to all media outlets without personalizing them.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,B,True,0.019561883,0.87401515,0.028376346,0.031092824,0.0129305525,0.011286815,0.019886203,0.0024218292,0.00031905997,0.00010937897
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To preserve the well-being of society,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To create an elite of public relations practitioners,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,B,False,0.074491255,0.06383617,0.1423007,0.35291645,0.11887151,0.16900237,0.044431835,0.029009731,0.0038645978,0.0012753111
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Implementation,Strategy,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,B,False,0.035350323,0.29371545,0.07368048,0.14089423,0.057822876,0.37460095,0.012538797,0.008452517,0.0026256791,0.00031872792
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Seedbed Era, 1900 ' 1917","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Postwar Era, 1945 - 1965","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",B,True,0.11015857,0.1966075,0.14278518,0.1726683,0.07471779,0.088267736,0.054014448,0.10130182,0.029748132,0.029730493
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,workplace violence,organizational misdeeds,structural violence,corporate sabotage,career burnout,crisis management,industrial espionage,professional misconduct,occupational unrest,B,True,0.025162082,0.9067235,0.01514249,0.022025554,0.0061158324,0.008831508,0.0037934687,0.011208281,0.00071158033,0.00028553818
Psychographics refers to,the study of the mind and behavior,"individual values, lifestyles and characteristics",potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,individual academic achievements and qualifications,"individual sex, age, race and income statistics",B,True,0.059197024,0.6376637,0.03548109,0.13401462,0.11000344,0.00563738,0.009513501,0.005193507,0.0030534954,0.00024217262
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Clients' questions about costs,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Disagreements over the firm's strategic direction,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,B,False,0.057691835,0.0912797,0.1933298,0.29821306,0.11031243,0.09169867,0.07591365,0.059778027,0.018624244,0.0031586164
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,80%,50%,100%,90%,70%,60%,20%,30%,10%,B,False,0.13302305,0.21802665,0.17396565,0.22521976,0.097807445,0.07495739,0.05182915,0.01833448,0.005288444,0.0015479982
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",24,"5,000","10,000",326,500,100,50,"1,000",18,B,False,0.14883746,0.18659857,0.10636487,0.31033647,0.12940943,0.07446242,0.022565758,0.015911099,0.0043916265,0.0011223414
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Kent and Taylor (2002),Grunig and Hunt (1984),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),B,True,0.11959915,0.41133016,0.11712449,0.15845795,0.06941369,0.054500055,0.0380397,0.027950449,0.0009796509,0.0026048247
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,True,0.24280748,0.24855031,0.10840066,0.082780324,0.0911748,0.06183615,0.046612937,0.06982818,0.03937313,0.008636089
Which statement describes an idea from utilitarianism?,Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,B,True,0.053606942,0.76873434,0.042423893,0.06612646,0.022166833,0.015369724,0.019368654,0.010896313,0.00065314624,0.00065385917
