0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_Α_probs,meta-llama/Llama-2-7b-chat-hf_choice_Β_probs,meta-llama/Llama-2-7b-chat-hf_choice_Γ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Δ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ε_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ζ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Η_probs,meta-llama/Llama-2-7b-chat-hf_choice_Θ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ι_probs,meta-llama/Llama-2-7b-chat-hf_choice_Κ_probs
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,False,0.045362994,0.048998337,0.059779212,0.8018889,0.01936852,0.0014591953,0.004169037,0.0013539433,0.01673606,0.0008837036
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.008235749,0.048462495,0.59094244,0.3383676,0.004603502,0.0015034286,0.00028029046,0.0004928619,0.0050936686,0.0020178952
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.028260808,0.03036773,0.014575552,0.8207197,0.07335103,0.003984905,0.003161583,0.0061966386,0.016477043,0.0029050123
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.9310277,0.025920423,0.0074738436,0.009861669,0.0075450256,0.00051782886,0.0010450415,0.0049085813,0.010602101,0.0010977193
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,False,0.009962161,0.016206684,0.11381478,0.54347366,0.0074628275,0.0067632063,0.0012394199,0.0004687355,0.016307024,0.28430152
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.0033817329,0.008575042,0.21216066,0.5761254,0.0026799343,0.19320543,0.00027973694,0.0007300364,0.002655612,0.00020637066
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,False,0.0015240818,0.0043642656,0.98659456,0.0060657538,0.0006407381,0.00041281906,7.0019356e-05,0.00014849118,0.00013121833,4.803497e-05
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.0051703337,0.09909281,0.0040400494,0.8782918,0.0014900902,0.00058581994,0.00015031124,0.0030446025,0.0055380724,0.0025961164
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.0045125782,0.0048694103,0.003951293,0.89962023,0.053126868,0.022516323,0.0064078253,0.0013170756,0.0024826273,0.001195802
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,0.027293839,0.0071996786,0.051630985,0.19042894,0.026972435,0.44797415,0.017191963,0.16009857,0.045965407,0.025244107
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,True,0.1183285,0.109819144,0.4014107,0.21781187,0.07304333,0.0031972989,0.064445265,0.0029984782,0.0076775094,0.0012679138
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,False,0.0013656877,0.0030458912,0.0034842193,0.954434,0.003953801,0.032046795,0.00015459581,0.00014185398,0.0008543101,0.0005187957
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.06682444,0.17695978,0.35920888,0.17920297,0.034404114,0.023902092,0.012426547,0.008966358,0.13565835,0.002446343
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.006061191,0.019486003,0.023256935,0.95048285,0.00033637494,8.66674e-05,3.2044012e-05,5.8707064e-05,0.00012994508,6.918174e-05
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,False,0.04399561,0.017678775,0.025551138,0.8040372,0.013205557,0.0908407,0.0021494722,0.0005977869,0.0017490208,0.00019464036
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.036532346,0.9142037,0.018101163,0.029584471,0.00056602154,0.00019965167,4.567604e-05,0.00022780507,0.00040739853,0.00013181302
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,False,0.04377447,0.16495,0.5763341,0.07976479,0.097409405,0.003170755,0.018651979,0.002377182,0.012926873,0.00064032595
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.9949189,0.0010634979,0.0017365979,0.0012674549,0.0006872702,2.0625686e-05,2.0782143e-05,1.913192e-05,0.00025014448,1.5694546e-05
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.00054051477,0.0025654552,0.011864027,0.98226696,0.0011030135,9.934105e-05,3.028298e-05,0.0001804604,0.00020130699,0.0011485621
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,False,0.68586224,0.05288033,0.03473509,0.06856683,0.045394808,0.059316278,0.0055376156,0.042152435,0.004716016,0.00083848793
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.006263135,0.0022365272,0.0018007181,0.7179254,0.23677796,0.028019676,0.0017143585,0.0013551367,0.0014667251,0.002440371
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.00017720657,5.894031e-05,2.9725277e-05,0.9980761,0.0012155519,0.0001479387,2.378909e-05,9.105664e-05,9.462083e-05,8.516147e-05
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.0099319015,0.95816654,0.022240348,0.0041191857,0.002955842,0.0008304708,3.2301054e-05,0.0007084146,0.0008176778,0.00019722062
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.026137102,0.31796157,0.16239145,0.40839887,0.020973308,0.04088437,0.0035218422,0.0029188814,0.012347346,0.004465409
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.030480353,0.04844339,0.095262825,0.19609284,0.53569376,0.06186383,0.0115154665,0.00607715,0.0117592,0.002811181
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,True,0.011974388,0.33836553,0.13530949,0.4567081,0.044925157,0.0063111847,0.00042688052,0.0026870486,0.0027027775,0.00058962934
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.07355752,0.718114,0.14509511,0.046443876,0.014984982,0.0005626356,7.8883604e-05,0.00028073794,0.00073159963,0.00015071583
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.07958313,0.076847084,0.037828688,0.78924245,0.0148824705,0.00048168044,0.00024073252,0.00012912843,0.0005427242,0.00022192659
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,False,0.030397942,0.22685374,0.46101257,0.27686355,0.0034847504,0.00035276555,0.00022039765,0.00019410833,0.0004368356,0.00018348859
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,True,0.0021913252,0.007174137,0.06726338,0.92124295,0.0015320845,0.00034800745,2.2134405e-05,5.592845e-05,0.00011589583,5.409255e-05
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,True,0.00066033984,0.0011711742,0.1288161,0.8676536,0.0007311275,0.0005682177,0.000110618486,0.00018147322,4.6599376e-05,6.0645965e-05
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.011020827,0.0129032945,0.27171582,0.68949944,0.003159921,0.0031453418,0.003791547,0.0010837778,0.0034070252,0.0002730825
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.0039151735,0.9800007,0.00025562904,0.014157153,0.000613853,0.00012478555,2.4152263e-05,0.0002121682,0.0006306783,6.587486e-05
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,False,0.051576965,0.009091278,0.03801272,0.82365346,0.008984496,0.0010933046,0.0055617713,0.03731889,0.023922576,0.0007844727
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.00042128083,8.83893e-05,0.00043753898,0.9923766,0.005007368,0.0014554141,8.717652e-05,7.5350006e-05,4.394662e-05,6.918037e-06
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,False,0.024860894,0.02091282,0.01205211,0.90448654,0.0027196407,0.010187013,0.0005156243,0.01921002,0.002539744,0.0025156357
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.85126007,0.10467148,0.008676317,0.031467397,0.00053366873,0.00017412585,0.00010229021,0.0018811008,0.00092967466,0.00030395365
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.0003794706,0.0002958219,0.00019395514,0.98955345,0.008230851,0.0010935268,4.506129e-05,4.319939e-05,0.00010124907,6.342854e-05
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,True,0.009662961,0.9503702,0.009002043,0.02218635,0.004373412,0.0014144756,9.900321e-05,0.00048537584,0.0019510932,0.00045498932
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,True,0.021910299,0.018597849,0.02132686,0.7342472,0.032732215,0.1522164,0.002707898,0.007505877,0.008553668,0.00020162559
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.0015967007,0.0005109571,0.00053116947,0.99550277,0.0013760456,5.061989e-05,1.9546662e-05,3.2105858e-05,0.00013058807,0.00024946796
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.003187236,0.3127244,0.6705592,0.0107716415,0.0017298319,0.00033710245,4.6808687e-05,0.00019446769,0.0003516447,9.7577315e-05
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.013241795,0.83785194,0.014339042,0.08636456,0.016185798,0.001657043,0.00031182624,0.0028065676,0.014363801,0.012877666
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,False,0.0059170662,0.014086853,0.3452142,0.5314399,0.010797999,0.082561135,0.0019276096,0.006140958,0.0015077061,0.00040661334
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.0054787933,0.022150952,0.10341171,0.86364675,0.0033882277,0.0004487044,0.00022014968,0.00015216433,0.00045465992,0.0006478697
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,True,0.86271363,0.06746787,0.050358318,0.014083192,0.003833041,0.00011202856,9.618989e-05,0.00050347124,0.000684257,0.00014799832
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.007646861,0.8705504,0.027557699,0.08322229,0.006153864,0.00076803856,0.00017609044,0.0011626625,0.0018630358,0.0008991054
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,0.005590699,0.023574507,0.025748638,0.34128374,0.0040655746,0.59685385,0.00012145872,0.001202887,0.0013888387,0.0001698097
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,False,4.015587e-05,7.873183e-05,0.00015166985,0.9995116,0.00017413065,4.2802503e-06,3.892554e-06,7.6163906e-06,2.0611455e-05,7.30512e-06
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.0034920818,0.003912242,0.0037288093,0.9871452,0.0013530151,4.909569e-05,2.8431077e-05,4.4675842e-05,0.00010990901,0.00013633791
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.037698615,0.60625315,0.19424537,0.14298354,0.015390022,0.001405628,0.0002813859,0.0003794175,0.0011692216,0.00019374028
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.32243124,0.27968997,0.062031228,0.25985888,0.0733226,0.00033347006,0.00036087068,0.0005050091,0.00063461054,0.00083226676
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.055456672,0.06754321,0.042203195,0.8193253,0.010503147,0.00032446225,0.0013473331,0.00046524964,0.0021785162,0.0006528223
