0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.0307887,0.57216644,0.028090835,0.05287268,0.04206884,0.029779369,0.018146528,0.06705095,0.031483263,0.12755246
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.22593357,0.12755403,0.14525925,0.14858519,0.12531185,0.057423614,0.061133657,0.049142044,0.027012084,0.03264469
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.010041353,0.015892979,0.04083802,0.88625115,0.011378604,0.0032188103,0.002748438,0.0051862705,0.0038780377,0.020566316
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.042602792,0.040549416,0.059107292,0.07838797,0.022631006,0.030762905,0.51840276,0.06479253,0.029012185,0.11375108
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,True,0.052489933,0.048006777,0.06547764,0.07508188,0.081096046,0.024358714,0.03758093,0.081420735,0.39961624,0.13487107
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.06952909,0.028145546,0.839371,0.020920243,0.008782928,0.0040939637,0.007218943,0.004377746,0.0041059717,0.013454351
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.062418956,0.053042825,0.07244828,0.19405739,0.498962,0.03133036,0.013114667,0.034324482,0.015878875,0.024422174
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.10350755,0.07519047,0.023892872,0.04184513,0.023713922,0.02659638,0.04611132,0.31897748,0.037320938,0.30284396
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,True,0.0076864134,0.004381103,0.0067839087,0.01178947,0.006035178,0.006365616,0.0043552127,0.0054252897,0.009392548,0.9377852
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.012169877,0.016153231,0.017716896,0.48365328,0.033856705,0.01205846,0.013969235,0.027381519,0.07778162,0.3052592
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,True,0.00452092,0.0057536475,0.022262111,0.013918311,0.04510492,0.8779978,0.0037918543,0.007533685,0.002815334,0.016301448
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.02115856,0.029800612,0.018319836,0.069710165,0.014942236,0.035172153,0.02614807,0.066778064,0.022745045,0.6952252
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.029098146,0.02914269,0.10933561,0.047151428,0.040374395,0.028165234,0.2786439,0.15061903,0.09088997,0.19657956
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,0.0011983911,0.0019440107,0.0064238827,0.005677026,0.00943705,0.96434003,0.0023103978,0.001539967,0.0006198706,0.006509326
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.016362766,0.020012971,0.03541426,0.038170572,0.011099555,0.012240394,0.8181622,0.010045415,0.0040873853,0.03440445
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,True,0.0054575405,0.015607682,0.013637575,0.020520588,0.010194073,0.029057305,0.0021539906,0.0024323582,0.0034821727,0.89745677
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.055393457,0.028661767,0.2607016,0.06193487,0.04278593,0.009942331,0.009644887,0.040035322,0.39892533,0.09197456
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.3102707,0.13715757,0.16927108,0.17131115,0.07842074,0.013290427,0.018841451,0.027529817,0.015142014,0.0587649
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,False,0.05981845,0.038666654,0.02248242,0.039655436,0.019781284,0.75043494,0.010204259,0.0075843693,0.004470619,0.04690147
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.05082774,0.40145466,0.10261202,0.1305619,0.05907445,0.020128015,0.016545836,0.040713448,0.053554654,0.12452721
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,True,0.015371084,0.01650458,0.022722883,0.016146703,0.015490947,0.0017052031,0.0023426227,0.010750373,0.8760478,0.022917882
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.9232365,0.0149029875,0.02463556,0.03077094,0.003547404,0.00066093367,0.00053416344,0.00083494483,0.0005957336,0.0002810096
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.012474372,0.0088276705,0.009844354,0.91260284,0.014818162,0.0032029322,0.0022547224,0.0062067905,0.0039158547,0.025852356
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,True,0.004257826,0.006877627,0.005228228,0.0063359975,0.008175395,0.9427015,0.0045539006,0.012023209,0.0015661052,0.008280131
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.0961561,0.057105612,0.088758186,0.09752076,0.19581227,0.077250846,0.06985691,0.04598851,0.118688926,0.1528619
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.07104221,0.05160698,0.087870106,0.23420231,0.10048277,0.092892386,0.05907004,0.1156854,0.08198662,0.10516112
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.1461032,0.60524607,0.10183669,0.06726669,0.038596082,0.01480124,0.008944138,0.008430099,0.0045513418,0.004224416
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.0967691,0.086849876,0.09433959,0.23535793,0.24099994,0.085056975,0.048172873,0.039711043,0.023059325,0.04968337
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.00531903,0.0045771166,0.0042943237,0.009800946,0.9583134,0.010964643,0.00055294315,0.002358458,0.0012437045,0.0025754652
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.17951901,0.1694324,0.22616543,0.12655167,0.081328675,0.037982598,0.01739174,0.013145388,0.043116253,0.10536684
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.053020503,0.039396908,0.26999035,0.083078966,0.042669933,0.010806309,0.04140017,0.035935767,0.04461756,0.37908363
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.2081907,0.077947564,0.2612726,0.0835514,0.09180439,0.025930328,0.019044684,0.029089484,0.04670941,0.1564594
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,True,0.11448467,0.13419582,0.08833756,0.47198206,0.055171106,0.12728351,0.0033665346,0.002213013,0.0011497384,0.0018160883
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,False,0.029053312,0.050508104,0.10751915,0.12759036,0.011728427,0.0073450706,0.01201508,0.006979201,0.008706813,0.63855445
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.018976334,0.02334042,0.023976397,0.0519423,0.004603349,0.0060161822,0.21377309,0.5553012,0.0055622975,0.09650848
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.011652991,0.008424435,0.37076122,0.05171751,0.013944318,0.0350257,0.29536384,0.030101838,0.04881167,0.13419658
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.018336404,0.82487786,0.020690035,0.027577179,0.0054209754,0.0032609447,0.0033940165,0.007681634,0.0043681227,0.08439268
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,False,0.027888969,0.029464291,0.13149585,0.24100597,0.043007102,0.013531263,0.012443811,0.11391093,0.056731876,0.33052
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.13318314,0.056864105,0.09739316,0.23698124,0.15693676,0.06114485,0.04841132,0.04893286,0.032668453,0.1274841
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,True,0.0011215755,0.0011742448,0.002204104,0.0031795874,0.0014604504,0.0012630397,0.0058913263,0.96581864,0.008392193,0.00949493
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.014932501,0.009640918,0.00641631,0.010183908,0.0039563496,0.0024172112,0.010785913,0.8559965,0.007527692,0.07814266
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.12143945,0.062176526,0.15833074,0.11072901,0.18375936,0.07356114,0.087365516,0.071675524,0.060627986,0.07033485
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,False,0.01906292,0.2671831,0.046822403,0.050927613,0.084742144,0.48240733,0.0089885285,0.013271459,0.007126459,0.019468065
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,True,0.205542,0.12121301,0.13164426,0.27403653,0.04039457,0.018970942,0.015993703,0.060492605,0.029158004,0.10255438
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.080567814,0.03729255,0.03833204,0.7269861,0.05037124,0.017362358,0.0061954637,0.009140388,0.015613586,0.018138401
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.013767903,0.021366242,0.9186414,0.027268171,0.012660384,0.0024806496,0.0008791199,0.0009316251,0.0010731308,0.00093136745
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.044971265,0.05026672,0.0525425,0.07394623,0.051556222,0.14293528,0.017462756,0.025536057,0.021220041,0.51956296
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,True,0.027306749,0.038538374,0.05296147,0.052085064,0.01656957,0.034311995,0.023574417,0.61569965,0.040500376,0.0984523
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.029161146,0.0132389525,0.02156453,0.89058274,0.01632524,0.0034203413,0.0022866733,0.011773777,0.0037236563,0.007922888
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.06418164,0.050522912,0.06032804,0.06346767,0.023500782,0.02592196,0.011626321,0.6152151,0.028360141,0.056875445
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.018433005,0.062261604,0.051446497,0.100585766,0.038007703,0.01190819,0.01678946,0.027143046,0.06598941,0.6074353
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,0.002623667,0.0064566187,0.0041274033,0.009002482,0.007787916,0.94650173,0.0016984007,0.0031303202,0.0011155435,0.017555997
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,True,0.003436039,0.0058263005,0.009198028,0.05409911,0.008321645,0.0066501643,0.0048214286,0.09421529,0.65223724,0.1611948
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.1429986,0.087121435,0.19029233,0.1606431,0.06659516,0.03144233,0.06585948,0.056267045,0.07014089,0.12863967
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.24599057,0.19070669,0.16112405,0.13518538,0.100909665,0.030343946,0.021041801,0.03305816,0.028654944,0.052984767
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.2791533,0.15122312,0.10683964,0.11212512,0.09057112,0.033119068,0.024121994,0.03709524,0.034564566,0.13118686
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.23684452,0.1101234,0.24895437,0.21552809,0.042121492,0.017156092,0.054546546,0.03716982,0.0065827104,0.03097299
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.14650732,0.056105755,0.07283288,0.05046468,0.01447838,0.008059201,0.011072707,0.057904687,0.17518282,0.40739152
Which statement describes an idea from utilitarianism?,The greatest good for the greatest number.,Acts are morally right if they promote individual happiness.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,A,True,0.7712753,0.058349952,0.065995425,0.065012805,0.0084645515,0.005555743,0.0047869384,0.0066891946,0.0021850234,0.011684969
