0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Only certain demographics are vulnerable to mass communication messages.,Active receivers are not uniformly affected by mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",C,True,0.10230004,0.076119415,0.28920138,0.08221992,0.09025554,0.040692534,0.031706825,0.07836065,0.122957595,0.08618612
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A government institution,A politician,A private educational institution,A house of worship,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,C,True,0.19171087,0.10880365,0.19576554,0.15468232,0.13086219,0.053560473,0.073907316,0.044503283,0.02349974,0.02270451
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Drucker (1993),Henry (2006),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),C,False,0.009333639,0.087190494,0.019504989,0.8581455,0.010020879,0.0022432436,0.0018893392,0.0042446572,0.0013424868,0.0060848203
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.031608183,0.032769382,0.05631663,0.066420645,0.0196691,0.028037155,0.59227353,0.06611458,0.025013601,0.081777215
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Create a fictional character who is a proponent of fluoridated water to write the blog.,C,True,0.0882313,0.055747975,0.5438643,0.07281711,0.080910094,0.015777599,0.021954508,0.038984925,0.03496403,0.04674815
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,True,0.012392478,0.0114522,0.9530585,0.010150064,0.002772392,0.0014200237,0.001851585,0.001524918,0.0012643232,0.004113511
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Analysis,Identification,Reviewing,Resolution,Evaluation,Strategy,Communication,Implementation,C,False,0.045781724,0.047047343,0.17437948,0.12708211,0.51459175,0.030117821,0.013305072,0.024436183,0.01016319,0.013095311
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider the fare price for each target audience.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,C,False,0.049997702,0.034155257,0.04265317,0.026800381,0.015491534,0.015063186,0.043205038,0.6091449,0.047175083,0.11631369
A book launch would be what kind of common tactic?,Survey,Endorsement,Event,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Charity Drive,C,True,0.0042049373,0.005106724,0.9530496,0.012962042,0.0089921,0.0051812944,0.0019128057,0.0031263016,0.004069483,0.0013948643
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Promotional writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Legal writing,C,False,0.0071008764,0.018253533,0.04211263,0.67725384,0.039641824,0.009485228,0.011938158,0.032050923,0.09631737,0.065845676
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,stakeholder analysis,organizational review,environmental scanning,audience assessment,public relations inventory,communication audit,exploratory survey,situation interview,C,True,0.001130731,0.0019251467,0.9863235,0.005483506,0.0014540724,0.0007165032,0.00021800512,0.00064702466,0.0005419261,0.0015595593
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Ensuring security of online client information,Staying abreast of changing technology,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,C,False,0.010683245,0.019626234,0.015691062,0.062968574,0.013232102,0.0695059,0.027292253,0.07147322,0.023140093,0.68638736
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Financial performance,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Office location,C,False,0.007916427,0.011710359,0.024634859,0.02224199,0.018512556,0.020916168,0.4600798,0.17429218,0.039995473,0.21970028
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,crisis management,internal communication,brand management,organizational communication,reputation management,community relations,media relations,consumer relations,C,True,0.0020314548,0.0033067581,0.98274624,0.007323033,0.0017568626,0.0005754702,0.00044243634,0.00039522795,0.00032711626,0.0010953362
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.009646759,0.013522065,0.03161853,0.030700522,0.008553779,0.010121901,0.8655674,0.009315133,0.0028946844,0.018059304
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Viral campaigns,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Flash mobs,C,True,0.004269235,0.01361234,0.9295478,0.015269572,0.01657792,0.015332537,0.0005484428,0.00092312926,0.0009522635,0.002966766
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public issues,marketing,digital marketing,public relations,product launch,corporate social responsibility,political,brand awareness,C,False,0.18178834,0.028019143,0.042839553,0.045693934,0.033172354,0.013223862,0.012974473,0.12657994,0.41285262,0.10285578
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1991,1993,1980,1989,1998,1992,1986,1995,C,True,0.11227117,0.11820104,0.51527846,0.18909162,0.037436876,0.005564845,0.0051258127,0.009090787,0.0034149932,0.0045243423
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Email communication,Gaming,Video,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,C,False,0.011461497,0.01889022,0.03682357,0.02958239,0.013783026,0.8660335,0.0052216025,0.0036289874,0.0020672223,0.012507971
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,sales-oriented,product-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,C,True,0.03520723,0.14869308,0.6969268,0.09038081,0.014116596,0.0049586105,0.0017077995,0.0037006226,0.0031499316,0.0011585508
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Open-ended,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Semantic differential,Yes/No,C,True,0.009886139,0.019106312,0.93808484,0.021798294,0.003458721,0.00049319194,0.00033910162,0.0007853237,0.0042198882,0.0018283037
The American flag is an example of a,message,paradox,symbol,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,C,True,0.0010394333,0.0017153578,0.98655754,0.0068458687,0.0011771147,0.00039157027,0.00027796085,0.00043704407,0.0010864212,0.0004717576
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,business and commercial areas,sports industry,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,C,True,0.004688796,0.010997944,0.9508537,0.016554203,0.0059173605,0.0031704265,0.0023337055,0.0017012622,0.0014782078,0.0023045752
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Solve their problems,Bribe them into agreement,Use aggressive tactics,Expose them to ridicule,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,C,True,0.008482214,0.013844424,0.9403902,0.018286651,0.007047793,0.0035310332,0.0021898649,0.0044698296,0.00074184645,0.0010162113
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Dormant,Reactive,Nonresponsive,Inactive,Latent,Active,Observant,Conscious,C,True,0.07677043,0.05666919,0.17398418,0.11222983,0.16657384,0.068870015,0.059745844,0.033156794,0.10862947,0.14337039
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Reputation,Familiarity with subject or issue,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,C,False,0.053514916,0.04461299,0.08135736,0.25897416,0.102540955,0.08784722,0.059284776,0.12700601,0.078989215,0.10587247
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Inputs,Outputs,Outcomes,Evaluation,Feedback,Impact,Process,Outtakes,C,False,0.09087459,0.64468163,0.10172522,0.06259559,0.05156526,0.028506575,0.008574046,0.005880673,0.0021943224,0.0034020056
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Timing, content, media liaison","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Content, quality of source, relevance","Media liaison, timing, human interest angle",C,False,0.1153225,0.09844847,0.12578093,0.19004329,0.2655281,0.08607112,0.03855632,0.033268735,0.020005863,0.026974572
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to help the department stay focused on its strategic plan,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,C,True,0.005114202,0.005578273,0.9559966,0.023020858,0.0048083863,0.001367964,0.0005270029,0.0021307173,0.0006834046,0.0007725511
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Outtakes,Impact,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,C,True,0.16462138,0.21755819,0.22917402,0.2162055,0.07497615,0.027313331,0.01128713,0.009136099,0.015734706,0.033993416
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,participation,penetration,amplification,legitimacy,endorsement,mobilization,identification,activation,C,True,0.03469493,0.03234546,0.582773,0.057550605,0.038238708,0.009316718,0.034047596,0.020937242,0.03916792,0.15092781
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,distribution,planning,persuasion,execution,evaluation,promotion,participation,identification,C,False,0.08980927,0.05409505,0.093911655,0.06671698,0.13768081,0.06284148,0.29882315,0.04545539,0.032074165,0.11859211
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Creel Committee,The Office of War Information,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,C,True,0.0066929557,0.021162447,0.6539797,0.0246631,0.020202478,0.26968846,0.001283443,0.0011247016,0.0004602342,0.000742377
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,An opinion,A point of view,A principle,A value,A belief,A theory,A fact,A perception,C,False,0.016929174,0.031997293,0.08644462,0.24530241,0.00879512,0.005498216,0.011947432,0.0075585484,0.007405809,0.5781214
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Osgood and Schramm model,Two-step flow model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,C,False,0.009830334,0.016410278,0.021763133,0.04127074,0.003423614,0.0052310126,0.26489064,0.5945552,0.0039871386,0.0386378
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,Information being delivered in different formats via various digital channels.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,The use of traditional media forms such as television and radio in online platforms.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,C,True,0.003937504,0.0042884303,0.95498973,0.010144361,0.006830095,0.0030930617,0.0037575825,0.003638714,0.006355375,0.0029652473
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Policy-oriented advertising,Person-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,C,True,0.004492686,0.005627229,0.9688233,0.009124613,0.0015932505,0.0008106575,0.00039946413,0.00094029936,0.0013806487,0.0068078367
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Impact,Communication auditing,Media analysis,Preparation,Program planning,Environmental scanning,Implementation,Strategy development,C,False,0.014249016,0.020636661,0.09249531,0.6367008,0.028006393,0.00495629,0.005149821,0.017716873,0.023740467,0.1563484
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Personal,Abstract,Casual,Emotional,Objective,Impersonal,Formal,Informal,C,True,0.08609007,0.055126604,0.24234712,0.11990236,0.16651651,0.07499099,0.038368367,0.05273015,0.059305046,0.10462279
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,copyright and trademark law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,labor and employment law,intellectual property and contract law,privacy and defamation laws,C,True,0.0007201523,0.0016844014,0.94053614,0.00509557,0.0017996434,0.00040822892,0.00046134816,0.00046562156,0.04803172,0.00079712906
Where was the first British newspaper printed?,Bristol,Birmingham,Oxford,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,C,False,0.0042653377,0.003992526,0.0045438935,0.0055878693,0.0022101346,0.0015390635,0.009923716,0.93175626,0.0039459397,0.03223537
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Readership,Subscription rates,Printing costs,Advertising revenue,Content analysis,Print quality,Editorial board information,Distribution,C,False,0.0778567,0.045522463,0.08242094,0.11540508,0.26619738,0.10432296,0.08512903,0.08271354,0.061255414,0.07917656
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,initiation,implementation,strategizing,planning,execution,development,monitoring,evaluation,tactical,C,True,0.0040288153,0.007860133,0.8752839,0.016647935,0.025914963,0.06208287,0.0010858695,0.0022084932,0.0028098507,0.0020771206
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Politics,Nonprofits,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,C,True,0.22481754,0.146437,0.23323569,0.17998323,0.04701573,0.020804986,0.015164486,0.06192892,0.022036858,0.048575528
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Impact,Relevance,Humor,Timeliness,Prominence,Controversy,Proximity,Predictability,C,False,0.013456664,0.014441189,0.04155417,0.9079542,0.0094622765,0.0040117647,0.0014000211,0.0019685968,0.002292036,0.003458994
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,0.0058422615,0.011611159,0.95192343,0.0183445,0.008807185,0.001512032,0.0004984165,0.00051425165,0.00058319775,0.0003637511
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Outputs,Feedback,Inception,Impact,Planning,Inputs,Implementation,Evaluation,C,False,0.040892858,0.05130009,0.07058527,0.10169844,0.06029055,0.24922858,0.009146211,0.026485762,0.026541341,0.36383092
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,Localize the news releases for audiences in your geography.,"Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,"Include a personal note with each news release, without making any changes to the content.",Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,C,True,0.020599961,0.03121836,0.8799809,0.037740584,0.008530637,0.005832949,0.0013710086,0.0048914454,0.003788286,0.0060458863
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To preserve the well-being of society,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To regulate access to posts in the field,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,C,False,0.012373004,0.0062888507,0.00785124,0.94767654,0.0090279365,0.001770009,0.0010403569,0.0075272275,0.002178538,0.0042663016
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Evaluation involves assessing all aspects of the programme.,Implementation,Strategy,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,C,False,0.052810397,0.0879058,0.2693971,0.0744388,0.020655146,0.025063522,0.009149255,0.4070107,0.01328116,0.04028799
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","Seedbed Era, 1900 ' 1917","The Great Depression Era, 1929 - 1939","The New Deal Era, 1933 - 1939","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",C,False,0.011119451,0.06753727,0.088859245,0.060736988,0.009041646,0.0057816,0.017345205,0.03244333,0.07898091,0.6281544
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,workplace violence,structural violence,corporate sabotage,organizational misdeeds,crisis management,industrial espionage,professional misconduct,occupational unrest,C,True,0.00153347,0.0042998614,0.98360544,0.0058568977,0.0010509755,0.00052289455,0.00021754602,0.00045979494,0.00062135124,0.001832013
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,"individual values, lifestyles and characteristics",all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,potential threats and risks,"individual sex, age, race and income statistics",C,True,0.0034561872,0.0048101656,0.74219346,0.2251759,0.0025786746,0.0021757483,0.0007394821,0.010019702,0.0013789256,0.007471917
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Clients' questions about costs,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Personality conflicts,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,C,False,0.124284975,0.091720246,0.083778426,0.17661896,0.08040137,0.14340873,0.070675515,0.06775868,0.048630144,0.11272308
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,80%,100%,50%,70%,60%,20%,30%,10%,C,True,0.16416475,0.20303217,0.2718659,0.12437649,0.094626054,0.040172067,0.026061058,0.029651351,0.016086897,0.029963301
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,24,"10,000","5,000",500,100,50,"1,000",18,C,False,0.21403885,0.15876101,0.15469453,0.097695336,0.089672,0.04660626,0.033311933,0.041584518,0.04186261,0.12177296
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Hon and Grunig (1999),Kent and Taylor (2002),Grunig and Hunt (1984),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),C,True,0.07698646,0.04265071,0.72684443,0.06628274,0.014362493,0.0057242126,0.05205882,0.011774604,0.0011005874,0.0022150702
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Indirect,Media,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,C,False,0.09907339,0.05206317,0.1071486,0.058966443,0.015880413,0.0075396253,0.011222252,0.06941634,0.23235501,0.34633476
Which statement describes an idea from utilitarianism?,"People should be treated as an end, not a means to an end.",Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,C,True,0.021987982,0.019358415,0.88295877,0.046184864,0.010778095,0.0034595435,0.0032303126,0.0033062676,0.0025814835,0.0061543067
