0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_Α_probs,meta-llama/Llama-2-7b-hf_choice_Β_probs,meta-llama/Llama-2-7b-hf_choice_Γ_probs,meta-llama/Llama-2-7b-hf_choice_Δ_probs,meta-llama/Llama-2-7b-hf_choice_Ε_probs,meta-llama/Llama-2-7b-hf_choice_Ζ_probs,meta-llama/Llama-2-7b-hf_choice_Η_probs,meta-llama/Llama-2-7b-hf_choice_Θ_probs,meta-llama/Llama-2-7b-hf_choice_Ι_probs,meta-llama/Llama-2-7b-hf_choice_Κ_probs
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,The impact of mass communication messages is evenly distributed across all audiences.,Active receivers are not uniformly affected by mass communication messages.,Only certain demographics are vulnerable to mass communication messages.,Messages are only effective when delivered through new media technologies.,Media messages have no significant impact on audiences.,Audiences are more vulnerable and passive than ever before.,Audiences are completely immune to media manipulation.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,"Passive audiences are the majority, with only a few active receivers.","Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",B,True,0.045874055,0.8117711,0.07551749,0.029791547,0.020084284,0.0053855954,0.0038077326,0.0018648276,0.0042397506,0.0016636448
Which of the following entities cannot sue for libel?,A public figure,An individual citizen,A house of worship,A politician,A private educational institution,A government institution,A private corporation,A publicly-traded company,A celebrity,A non-profit organization,F,False,0.30209267,0.32626024,0.13517624,0.04397894,0.12654725,0.01666286,0.019424202,0.010877125,0.012535599,0.0064448398
Which author emphasised strategy as achieving competitive advantage for an organization?,Gregory (2006),Henry (2006),Drucker (1993),Porter (1985),Steyn (2003),Thompson (2004),Mintzberg (1994),Jenkins (2008),Cutlip et al (2006),Kaplan (2005),B,False,0.120950125,0.13345128,0.23577723,0.3575748,0.041255888,0.005463013,0.016186174,0.0071881623,0.0049782614,0.077175155
Which statement is true about focus group research?,The participants should be selected at random.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,It is an example of a formal research tool for practitioners.,The information collected cannot be used in decision making.,It is exclusively used for market research.,All participants in the focus group should have similar backgrounds and experiences.,It is the most efficient way to gather quantitative data.,"The facilitator's role is to observe, not guide the discussion.",The group must consist of at least 20 participants for valid results.,C,False,0.13371855,0.53892946,0.13179304,0.06899764,0.06622472,0.007390371,0.021467155,0.004142599,0.020899193,0.0064372486
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,Use anonymous accounts to counteract the activists' claims on their own internet platforms.,"Hire a PR agency to write the blog under the guise of a third party, without mentioning the utility.",Ask a group of dentists and physicians to write the blog but without revealing their identities or their connection to the utility.,"Write the blog yourself, but use a pseudonym instead of your real name or role within the utility.","Compensate a group of dentists and physicians to endorse fluoridated water in their private practices, rather than on a blog.","Use utility employees to write the blog, posing as dentists and physicians.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.","Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.",Create a fictional character who is a proponent of fluoridated water to write the blog.,I,False,0.15367289,0.2903805,0.1455562,0.16546929,0.11305849,0.0067082136,0.029819984,0.030035125,0.050128892,0.015170354
Within which area of public relations is likely to involve lobbying?,Consumer relations,Community relations,Public affairs,Financial relations,Crisis management,Investor relations,Employee relations,Business to business,Corporate,Marketing communications,C,False,0.09303144,0.52516794,0.29133427,0.015898038,0.028838381,0.0056509105,0.0086916145,0.0027236494,0.011257873,0.017405981
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Monitoring,Feedback,Resolution,Identification,Reviewing,Analysis,Evaluation,Strategy,Communication,Implementation,F,False,0.1543141,0.27536917,0.28243917,0.08633317,0.061885398,0.019175464,0.03957924,0.02320271,0.037533533,0.020167997
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,True,0.32214153,0.4251599,0.058061533,0.0123125855,0.050673325,0.0044772844,0.03686134,0.015676321,0.050044388,0.024591787
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,False,0.16767316,0.28549132,0.2602231,0.07271123,0.03256763,0.07592217,0.01711514,0.00709416,0.018618325,0.06258375
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.075058654,0.19688402,0.38238227,0.18331231,0.031986747,0.07763021,0.021517137,0.008348994,0.016048798,0.006830907
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,False,0.06275921,0.09067126,0.7706161,0.026175832,0.009974158,0.020860776,0.010854491,0.0039300327,0.0021150734,0.0020429976
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,True,0.20936298,0.4342767,0.1019666,0.11752748,0.05070906,0.010083108,0.014241476,0.018680777,0.025364675,0.017786963
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,0.11148795,0.19970196,0.1639134,0.17628293,0.21259643,0.055325706,0.047363717,0.008636546,0.013771434,0.010919939
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,False,0.076030925,0.14807253,0.1008185,0.056983046,0.041941997,0.03500671,0.1024255,0.10103401,0.100387916,0.23729876
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,0.23448011,0.3166558,0.1533659,0.048982978,0.059758082,0.006529594,0.13178882,0.025117869,0.017124487,0.006196397
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,False,0.0743269,0.2777885,0.15464693,0.28157783,0.074446015,0.105622806,0.017628396,0.0040922547,0.0056826114,0.004187738
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.05552804,0.13554105,0.76377386,0.021516507,0.0071371826,0.0068261935,0.0030040855,0.0022925674,0.0024321098,0.0019483708
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.3031203,0.4420269,0.16006376,0.04995776,0.018825823,0.0052283257,0.005736106,0.004468882,0.0051918207,0.005380393
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,False,0.26161796,0.27220443,0.14090006,0.049646866,0.06492906,0.12133898,0.039998468,0.004768938,0.028020851,0.016574359
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.10298444,0.7583498,0.097681016,0.026374664,0.0062739067,0.001452215,0.0013556363,0.0023091598,0.0015640435,0.001655094
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,False,0.17694159,0.43006465,0.13139643,0.01384549,0.10639518,0.015102916,0.07790425,0.008189314,0.029758856,0.010401298
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.83785427,0.09181389,0.04135015,0.006093752,0.009870877,0.0032074447,0.0038577495,0.0012761084,0.0030421796,0.0016336594
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,False,0.10407845,0.23762327,0.35120854,0.16128844,0.072151504,0.019589977,0.015748631,0.009657585,0.009139425,0.019514237
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,False,0.10961863,0.22722238,0.08589766,0.022662563,0.06219846,0.0926833,0.11196513,0.15708703,0.081285566,0.049379215
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.1290602,0.2195233,0.06444022,0.19000097,0.3075617,0.038677387,0.03027121,0.0036985623,0.0071615195,0.009604985
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.08528715,0.16132572,0.12264204,0.2233485,0.17760238,0.099935845,0.06536225,0.022213036,0.02420411,0.018078923
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.18505059,0.47831547,0.19596715,0.04247875,0.04165968,0.011476095,0.0057016225,0.021049112,0.013733136,0.0045682765
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.16804235,0.24776545,0.27611095,0.048777163,0.048205905,0.019863179,0.062867194,0.043501217,0.062326223,0.022540236
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,0.14433476,0.35571304,0.1330179,0.018823588,0.09359165,0.025959514,0.06674058,0.076787315,0.051488545,0.03354311
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.11925,0.28309166,0.27307972,0.06388851,0.06225736,0.046101943,0.042836137,0.045152813,0.052635964,0.011705903
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.25484532,0.28155592,0.34813333,0.0440404,0.048145894,0.0062227887,0.006516652,0.004652664,0.0041407077,0.0017463506
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.31660753,0.37775406,0.117258355,0.053705785,0.103233606,0.0090051275,0.007906485,0.0037942354,0.007358095,0.0033766555
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,False,0.10413455,0.44778726,0.24089985,0.15453729,0.030294713,0.009692075,0.0058252723,0.0022815028,0.002198593,0.0023488107
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,False,0.15663958,0.2519203,0.4305028,0.09685689,0.030996082,0.01398956,0.0079657,0.0042272564,0.003619725,0.0032821025
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.07665376,0.12352776,0.4379481,0.25290498,0.017920868,0.01981653,0.03299014,0.029228954,0.0037143258,0.0052946005
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.08191562,0.21596675,0.40479055,0.12124658,0.02983442,0.035293546,0.062928535,0.0227929,0.018883782,0.0063475547
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.09870572,0.78281766,0.077320516,0.017145336,0.00792497,0.0025100631,0.0020173176,0.0037041993,0.006458156,0.0013961083
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,False,0.21423282,0.29298413,0.21516487,0.0645038,0.051762734,0.021439254,0.054845713,0.038092352,0.03284953,0.01412477
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.12934667,0.14410135,0.13107446,0.22999546,0.14142974,0.13846771,0.05420803,0.010979544,0.016542815,0.003854214
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,False,0.13877437,0.20033216,0.08241531,0.13535905,0.042915702,0.1288458,0.07762401,0.14690101,0.017432146,0.029400438
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,True,0.3399969,0.5617021,0.04472264,0.017630523,0.012177463,0.0049635735,0.004604454,0.0076272883,0.002478304,0.0040967236
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.08850687,0.17200954,0.18348023,0.17262167,0.29702362,0.03919555,0.014714108,0.0050339624,0.014698639,0.01271582
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,True,0.16304478,0.5907414,0.12910923,0.020121643,0.05539199,0.0121643515,0.00915694,0.0052169,0.01110301,0.0039497516
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,False,0.23784491,0.29829505,0.16798535,0.087103285,0.080364384,0.041108593,0.02542753,0.019874932,0.030789562,0.011206411
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,False,0.16590373,0.19918437,0.07496946,0.4214699,0.08885812,0.006327905,0.0150013445,0.0045638257,0.0107398685,0.012981431
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,False,0.04143137,0.50078756,0.4078163,0.023845462,0.009699265,0.0073497645,0.0028383792,0.0016340037,0.0024085243,0.0021893128
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.118419625,0.29701382,0.23570912,0.06420888,0.07009068,0.047595866,0.0179544,0.027920885,0.07572823,0.045358464
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,False,0.05953501,0.2846686,0.33195132,0.122706085,0.048308514,0.025130553,0.045928724,0.060753364,0.014087783,0.0069300686
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.112567715,0.23412111,0.16625263,0.36545962,0.057388946,0.019114504,0.018425431,0.005335108,0.009821931,0.011513056
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.15512116,0.5370528,0.17556003,0.053833246,0.02262975,0.008622656,0.016497504,0.010418747,0.016200323,0.0040638233
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.086296916,0.5543606,0.20137921,0.08591532,0.024164017,0.007939751,0.007027142,0.007462135,0.009467865,0.015987152
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,False,0.13831948,0.3383433,0.1354696,0.109766066,0.045137484,0.13867345,0.0458591,0.013556957,0.02700925,0.007865291
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,False,0.029158536,0.045668095,0.05335288,0.81664246,0.020029075,0.0044996426,0.010960447,0.0071612694,0.0075189443,0.005008601
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.17325747,0.2906948,0.19896203,0.14923811,0.076391615,0.008340909,0.032686424,0.008643464,0.03364411,0.028141016
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.24119636,0.38764542,0.23333542,0.06890879,0.04144189,0.005643683,0.006419481,0.0033426334,0.006210787,0.0058557107
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.4761142,0.27944848,0.1045567,0.04927904,0.057041448,0.0047606695,0.009726735,0.0037262337,0.008223935,0.007122525
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.31216654,0.47980365,0.053966485,0.08516589,0.025974773,0.0028200175,0.015224415,0.002836936,0.0047764964,0.017264687
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,True,0.21852502,0.3826509,0.20712413,0.018077519,0.04468698,0.02527233,0.045133006,0.03411851,0.01754546,0.006866152
Which statement describes an idea from utilitarianism?,The greatest good for the greatest number.,Acts are morally right if they promote individual happiness.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,A,False,0.31461075,0.43698582,0.1217271,0.05242852,0.044089537,0.0033937783,0.011341361,0.003375113,0.0086987335,0.0033493969
