0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider which mediums would most effectively reach all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider the fare price for each target audience.,Consider the number of buses available for each route.,Consider the age groups of all the target audiences.,Consider the existing transportation alternatives for each target audience.,Consider the geographic locations where all of the target audiences live and work.,Consider the comprehension level of all of the target audiences.,Consider the cultural backgrounds of all the target audiences.,Consider the public perception of bus transportation among the target audiences.,B,False,0.6879804,0.11717788,0.0024701245,0.0054308265,0.043642763,0.004509713,0.004859589,0.12624504,0.0039648213,0.0037188975
A book launch would be what kind of common tactic?,Survey,Endorsement,Charity Drive,Competition,Sponsorship,Public Relations Stunt,Advertisement,Award,Partnership,Event,J,True,7.4568554e-05,8.687487e-05,2.5012687e-05,0.0004570588,0.00029556293,0.000547153,5.7022204e-05,0.0008088618,0.0002327035,0.9974152
Newsletters generally fall in to which writing category?,Creative writing,Academic writing,Legal writing,Media writing,Scientific writing,Journalistic writing,Technical writing,Personal writing,Business writing,Promotional writing,J,False,0.000100793826,0.00037562122,4.2541684e-05,0.63867515,0.00928435,0.3411573,0.0020412563,0.0042533614,0.0011783909,0.0028913107
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),demographic survey,strategic planning analysis,audience assessment,organizational review,environmental scanning,stakeholder analysis,public relations inventory,communication audit,exploratory survey,situation interview,F,False,0.00013587695,0.00017756781,0.9841717,0.012757193,0.0010579772,0.0010371223,1.7351493e-05,0.00010118146,0.00039047436,0.00015354059
Which of the following Internet-related challenges is most significant in the public relations field?,Overcoming language barriers in global communications,Staying abreast of changing technology,Ensuring security of online client information,Adapting to the rapid advancement of digital marketing tools,"Finding stable, cost-effective Internet providers",Representing clients using new social media environments,Training staff to use social media,Maintaining ethical standards in online communications,Managing online reputation and crisis,Dealing with fake news and misinformation online,B,False,0.00017302248,0.00046857068,9.179975e-05,0.005979332,0.002703818,0.965465,0.00020836448,0.0025211107,0.00054224266,0.021846889
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Social media presence,The age of the business,Office location,Workforce development,Impact on the environment,Impact on local communities,Founder's personal life,Employee dress code,Company's brand color,Financial performance,J,False,7.419527e-05,0.00017157789,2.620449e-05,0.00052616664,0.0021923068,0.0036593631,0.8885908,0.08792302,0.006426916,0.010409416
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,digital marketing,organizational communication,internal communication,brand management,crisis management,reputation management,community relations,media relations,consumer relations,F,True,7.834928e-05,1.4965063e-05,6.0957145e-06,4.6761656e-05,0.00027915218,0.99802834,0.00021179095,0.0012965604,8.781111e-06,2.9145885e-05
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The sender's role,The noise role,The channel's role,The mediator's role,The advocacy role,The feedback role,The receiver's role,The gatekeeper role,The interpreter's role,The behavioural role,C,False,9.713577e-05,0.00014855659,0.0004622727,0.0010339484,0.0032278562,0.00090005406,0.9745238,0.008117198,0.00040109133,0.011088041
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Ambient marketing,Fan pages,Flash mobs,Stealth marketing,Grassroots marketing,Buzz marketing,Experiential marketing,Street activities,Undercover marketing,Viral campaigns,J,False,0.0044901497,0.029915195,0.15040763,0.5726467,0.05999234,0.054548163,0.0003849111,0.015251322,0.011838681,0.100525
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,crisis management,consumer relations,public relations,marketing,digital marketing,public issues,product launch,corporate social responsibility,political,brand awareness,F,False,0.016617868,0.03847613,0.044012923,0.036474984,0.02660699,0.23098013,0.013148851,0.05410141,0.13711011,0.40247053
The Web was effectively invented by Berners-Lee in which year?,1990,1979,1995,1993,1980,1989,1998,1992,1986,1991,J,False,0.00060475746,0.011110888,0.013697656,0.96123636,0.011045555,7.83534e-05,0.0014095927,0.00077151845,9.261417e-06,3.6065067e-05
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Video,Gaming,Email communication,Virtual Reality applications,Online auctions,Social media usage,Online consumer goods purchases,E-book downloads,Online education platforms,Music,A,False,0.0009112247,0.0029137617,0.0003170086,0.0026652128,0.0038885868,0.98428416,0.00018314605,0.0007803236,0.0005187349,0.0035379322
The goal of ________ advertising is to promote a specific product and service to a target audience.,profit-oriented,product-oriented,sales-oriented,audience-oriented,idea-oriented,consumer-oriented,promotion-oriented,market-oriented,brand-oriented,person-oriented,B,True,0.00017058867,0.9839792,0.015286121,0.000309848,0.0001490793,8.195542e-05,1.3915503e-06,1.8829964e-05,3.5834756e-07,2.4119988e-06
Which of these types of survey question seeks qualitative information?,Visual analog scale,Closed-ended,Semantic differential,Rank order scaling,Likert scale,Multiple choice,Rating scale,Matrix questions,Open-ended,Yes/No,I,True,5.8868845e-05,4.9495677e-05,4.4175158e-05,5.6706016e-05,0.0007720889,6.310949e-05,4.1395673e-05,0.00035396504,0.99850154,5.8629048e-05
The American flag is an example of a,symbol,paradox,message,allusion,motif,simile,allegory,semantic device,metaphor,stereotype,A,True,0.85960144,0.0016440252,0.00020139205,0.00020292512,0.008753651,0.00027755785,0.00016119832,0.0026628422,0.12630679,0.00018819088
Approximately half of all public relations practitioners work in,health care and hospitals,entertainment industry,sports industry,business and commercial areas,education sector,public relations firms,non-profit organizations,technology sector,retail industry,government,D,True,0.0010546752,0.0028881393,0.000567393,0.6575585,0.08843553,0.23059943,0.009209228,0.009444321,3.0290712e-05,0.0002125039
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Kill them with kindness,Ignore their concerns,Expose them to ridicule,Bribe them into agreement,Use aggressive tactics,Solve their problems,Manipulate their emotions,Overwhelm them with facts,Overpower them with authority,Intimidate them with legal jargon,F,True,0.0008058837,0.008907182,0.00018599762,0.0026446702,0.00572638,0.86406904,0.033126466,0.08141905,0.0028962097,0.00021920474
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Aware,Passive,Observant,Reactive,Nonresponsive,Inactive,Latent,Active,Dormant,Conscious,I,False,0.006744935,0.010550366,0.0007888873,0.12376274,0.32778183,0.42699552,0.03715089,0.02158021,0.0166751,0.02796946
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Ability to reach people,Familiarity with subject or issue,Reputation,Number of social media followers,Personal relationship with the organization,Political affiliation,Educational background,Financial status,Age,Impact,B,False,0.00058781996,0.0015889981,8.10929e-05,0.29067236,0.42253476,0.14041904,0.014733755,0.071631946,0.041348174,0.016402055
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Reach,Planning,Evaluation,Outputs,Outcomes,Inputs,Feedback,Impact,Process,Outtakes,F,False,0.0007101657,0.96462923,0.020080015,0.0036644319,0.005980905,0.0023591353,0.00051698537,0.002047347,6.6345833e-06,4.9245295e-06
Which factors are mentioned that influence media coverage of a story?,"Relevance, content, political slant","Quality of source, political slant, media liaison","Content, quality of source, relevance","Quality of source, timing, political slant","Human interest angle, relevance, content","Content, quality of source, human interest angle","Media liaison, human interest angle, political slant","Timing, relevance, political slant","Timing, content, media liaison","Media liaison, timing, human interest angle",I,False,0.005399141,0.42733172,0.010793694,0.033572868,0.06641073,0.15608615,0.1906289,0.10695659,0.0013788997,0.0014413225
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to make it easier for other departments to understand the responsibilities of the public relations department,to ensure that the public relations department always has more work than it can handle,to ensure that projects that are important to the CEO always have first priority,to make it easier for the public relations department to avoid work,to make sure that all activities are completed in a timely manner,to help the department stay focused on its strategic plan,to make it easier for the public relations department to request additional funding,to ensure that public relations activities are always the top priority of the company,to ensure that the CEO is always the primary focus of public relations activities,to ensure that the department's events and public relations activities are not neglected,F,False,9.98701e-05,1.8451397e-05,1.3771411e-05,5.889319e-05,0.9971194,0.0014768553,0.0002702558,0.00061005284,0.00032193668,1.0437137e-05
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Pre-evaluation,Impact,Outtakes,Outputs,Outcomes,Input-Output,Evaluation planning,Process,Feedback,D,False,0.0016845398,0.17914587,0.41798225,0.12925366,0.06525989,0.11283664,0.04124314,0.038637042,0.012061209,0.0018957499
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",promotion,affirmation,mobilization,penetration,amplification,legitimacy,endorsement,participation,identification,activation,H,False,0.012293256,0.59652054,0.34967715,0.015295527,0.017413484,0.0022995304,0.0015533041,0.004386942,0.0005457792,1.4529952e-05
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",feedback,penetration,evaluation,planning,persuasion,execution,distribution,promotion,participation,identification,G,False,0.0072143776,0.27190566,0.22044471,0.127165,0.27510136,0.0935143,0.00086041266,0.002443409,0.0012122152,0.00013852629
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The American War Propaganda Bureau,The Council on Public Relations,The Office of War Information,The Creel Committee,The Committee on War Mobilization,The Committee on Public Information,The Office of Strategic Services,The National Security Council,The United States Information Agency,The Red Cross,D,False,0.0013017085,0.017150443,0.8682118,0.07602921,0.036272254,0.00064622884,2.1255695e-05,0.00023848368,0.00012283372,5.6672093e-06
"When an attitude is communicated, what does it become?",A behaviour,A stereotype,A point of view,An opinion,A principle,A value,A belief,A theory,A fact,A perception,D,False,0.00110922,0.00051672634,0.9109167,0.0736583,0.0019699747,0.0005231525,0.00023902106,0.0013333991,0.0020250787,0.0077085346
Which communication model describes the encoding and decoding of messages?,Uses and Gratifications model,Westley and MacLean model,Two-step flow model,Osgood and Schramm model,Gatekeeping model,Cultivation Theory model,Lasswell model,Shannon and Weaver model,Maletzke model,Hypodermic Needle model,D,False,0.002733364,0.0056761038,0.13464493,0.38863057,0.02420607,0.002851621,0.010045463,0.42889675,0.00022824948,0.0020868876
Which definition best describes media convergence?,The way in which all media outlets post similar content to their competitors.,The process of translating media content into different languages.,The use of traditional media forms such as television and radio in online platforms.,The process of media outlets merging to form new media types.,The conglomeration of media outlets into large corporations.,The technological evolution of media content.,Information being delivered in different formats via various digital channels.,The many differing views and cultures expressed in modern media.,The broadcasting of media content on multiple platforms simultaneously.,The mass production and distribution of media content.,G,False,0.00033814032,0.0011980344,0.0031373852,0.010154393,0.030728042,0.65096974,0.19449487,0.071998045,0.03234966,0.004631778
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Person-oriented advertising,Policy-oriented advertising,Event-oriented advertising,Message-oriented advertising,Platform-oriented advertising,Campaign-oriented advertising,Idea-oriented advertising,Strategy-oriented advertising,Publicity-oriented advertising,B,True,0.00017258638,0.9990288,0.00024739263,5.3776395e-05,6.2334846e-05,5.475071e-05,2.6965054e-06,0.00033705487,7.559843e-07,3.99099e-05
Which phase of public relations audience research is associated with summative evaluation?,Attitude change,Tactical execution,Environmental scanning,Communication auditing,Media analysis,Preparation,Program planning,Impact,Implementation,Strategy development,H,True,0.000222959,0.0003213526,4.3746168e-05,0.00032424505,0.001054893,0.0013677916,0.0013128081,0.9766291,0.0059836647,0.012739357
Which of these adjectives does NOT describe business writing?,Subjective,Factual,Objective,Abstract,Casual,Emotional,Personal,Impersonal,Formal,Informal,G,False,0.0015954922,0.011668981,0.0006981592,0.2042159,0.26101533,0.4668534,0.021271486,0.028863879,0.0024657652,0.0013515737
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,patent law and licensing agreements,Federal Trade Commission,labor and employment law,Securities and Exchange Commission,access and deregulation,libel and publication regulations,business and commercial law,copyright and trademark law,intellectual property and contract law,privacy and defamation laws,H,True,4.2175678e-05,0.0002420783,2.5427733e-05,0.0001800298,0.0010296725,0.0008903512,0.0002193437,0.9929703,0.00022773142,0.004172923
Where was the first British newspaper printed?,Bristol,Oxford,Birmingham,Edinburgh,Cambridge,York,Liverpool,London,Leeds,Manchester,B,False,0.0521764,0.048683405,0.00047011432,0.011315534,0.0018838946,0.0006209736,0.00026222607,0.8840266,1.8367615e-05,0.0005424912
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Traffic,Circulation,Advertising revenue,Subscription rates,Printing costs,Readership,Content analysis,Print quality,Editorial board information,Distribution,F,False,0.0006941218,0.004019202,0.00013664394,0.2517324,0.30877984,0.27641442,0.06616721,0.073841475,0.007943652,0.010271108
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,completion,implementation,initiation,strategizing,planning,execution,development,monitoring,evaluation,tactical,B,False,5.7945894e-05,0.05006234,3.1441305e-05,0.000449403,0.007281079,0.93883234,0.0012621403,0.0018216156,7.769206e-05,0.00012406327
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Retail business,Healthcare,Nonprofits,Politics,Education,Financial services,Real estate,Sports marketing,Tourism and hospitality,Automotive sales,D,False,0.007209468,0.009872875,0.0024550932,0.01901305,0.054692887,0.04919631,0.0005586258,0.116183266,0.38197544,0.358843
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Sensationalism,Uniqueness,Humor,Relevance,Impact,Timeliness,Prominence,Controversy,Proximity,Predictability,E,True,0.00062436465,0.0006207075,5.9802e-05,0.03937372,0.5185501,0.39444244,0.019249337,0.025714919,0.0011065814,0.00025807758
Which area of public relations deals with emerging issues and their potential impact on an organization?,Internal communications,Public affairs,Issues management,Investor relations,Lobbying,Crisis management,Public opinion,Media relations,Corporate social responsibility,Community relations,C,True,4.0020663e-05,0.00016615429,0.99756074,0.00209759,7.0582515e-05,4.425019e-05,3.9131314e-06,1.0078531e-05,2.5646475e-06,3.923044e-06
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Outtakes,Outcomes,Planning,Feedback,Inception,Impact,Outputs,Inputs,Implementation,Evaluation,G,False,0.00010648292,0.064625055,9.14576e-05,0.0033995612,0.005065312,0.78255,0.0052723777,0.0866025,0.00048020727,0.051806998
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Ignore the national news releases and only pitch local news.,Send the news releases to all media outlets without personalizing them.,"Include a personal note with each news release, without making any changes to the content.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",Submit the news releases to the national headquarters for further review.,"Pitch the news releases as written, but include a quote from your chapter's executive director.",Use your personal social media accounts to share the news releases.,Localize the news releases for audiences in your geography.,Use your relationships with local donors to gain coverage.,Rewrite the news releases completely to include only local content.,H,True,0.00022117006,0.0019734304,0.0006440521,0.0154658165,0.0033643602,0.017052066,0.006751993,0.9489248,0.0047168527,0.0008854137
What is the main purpose of licensing public relations practitioners?,To achieve better wages for licensed practitioners,To create an elite of public relations practitioners,To regulate access to posts in the field,To mandate continued professional education for practitioners,To increase government control over public relations,To provide a revenue stream for professional organizations,To preserve the well-being of society,To ensure a minimum level of education for practitioners,To inflate the cost of public relations services,To limit competition in the field,G,False,0.0072467113,0.027710583,0.52404445,0.25989774,0.09791536,0.049987864,0.015497454,0.01735722,0.00018705464,0.0001554574
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,Feedback analysis,Crisis management planning,Pre-planning,Budgeting,Situation analysis,Stakeholder engagement,Re-evaluation,A,False,0.10029943,0.15513657,0.004305923,0.27470765,0.034323607,0.42523536,0.001636493,0.0038334867,0.00044005894,8.1229635e-05
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"The Cold War Era, 1947 - 1991","Postwar Era, 1945 - 1965","The New Deal Era, 1933 - 1939","The Great Depression Era, 1929 - 1939","Seedbed Era, 1900 ' 1917","Roosevelt Era, 1930 - 1945","Industrial Revolution Era, 1760 - 1840","Booming Twenties Era, 1919 - 1929","The Gilded Age, 1870 - 1900","The Progressive Era, 1890 - 1920",E,False,0.0039181425,0.7132322,0.0225792,0.09833583,0.033675075,0.042406637,0.003576803,0.073419414,0.0015595495,0.007297137
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",megadamage,career burnout,organizational misdeeds,structural violence,corporate sabotage,workplace violence,crisis management,industrial espionage,professional misconduct,occupational unrest,F,True,1.646673e-05,5.6272645e-05,4.283715e-06,9.323115e-05,0.00032955298,0.9993414,1.3474302e-05,5.6821842e-05,3.6292597e-05,5.218912e-05
Psychographics refers to,the study of the mind and behavior,individual academic achievements and qualifications,potential threats and risks,all of the below,individual political beliefs and affiliations,potential influence,individual health records and medical history,all of the above,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",I,False,0.00021162877,8.502582e-05,6.7635454e-05,0.9661115,0.02263676,0.00091641466,0.00033458247,0.009397322,0.00016754566,7.152188e-05
"In the public relations field, what is the most common threat to a client-firm relationship?",Resistance to outside advice,Disagreements over the firm's strategic direction,Personality conflicts,The firm's inability to meet the client's expectations,Lack of transparency from the firm,Clients' questions about costs,The client's dissatisfaction with the firm's performance,Superficial grasp of the client's unique problems,Inconsistent communication between the client and the firm,The client's lack of trust in the firm's expertise,F,False,0.0006663471,0.0015886842,0.0020752347,0.796151,0.16539834,0.0130128255,0.0013187925,0.01973827,3.5877667e-05,1.4701827e-05
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,40%,90%,50%,100%,80%,70%,60%,20%,30%,10%,E,False,0.0051191766,0.7416412,0.020492,0.10765833,0.040379804,0.030040825,0.019910572,0.03423527,0.0004433158,7.956875e-05
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?","9,574",326,"5,000","10,000",24,500,100,50,"1,000",18,E,False,0.0335807,0.4931854,0.049839657,0.08717302,0.27226987,0.035401855,0.005511328,0.02094648,0.00012640326,0.0019653195
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Grunig and Hunt (1984),Kent and Taylor (2002),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),A,False,0.007658897,0.12218456,0.014211304,0.2391733,0.12468739,0.08887972,0.03357228,0.13561563,0.0036251561,0.23039183
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.037416235,0.072223544,0.01429727,0.063396,0.312152,0.0597521,0.01721543,0.33056718,0.087692715,0.005287584
